-3.874542810599829856e+00,2.908445231547312826e+00,-1.861256285355881390e+00
-4.073583831496710772e+00,2.687695441618474401e+00,8.132336848282795128e-02
6.591150289006914020e-01,-8.395301675421640297e-01,-9.316118339581566099e-01
-2.402823701633946207e+00,-3.439968482115033144e+00,-2.415092637935975173e+00
1.502266984639982761e+00,-2.866995169755335748e+00,-1.991658880671604015e+00
-2.801378355384200436e+00,-3.804371951964430565e+00,-1.559117514433286278e+00
-1.285521700400329870e+00,-4.461532529606206388e-01,-5.123846139747430861e+00
-1.077964867945588434e+00,1.064791232237369267e-01,1.761158153392399894e+00
-3.782093426245368484e+00,-5.918304578388353665e-01,2.189495171824199282e+00
-4.515336998413729930e+00,-2.409100739482901155e+00,8.474928152410934334e-01
-1.761420349449678069e+00,3.541341049599150415e-01,2.775353982997875502e+00
9.077687053809343487e-01,-1.708071192618155321e+00,-1.179681706220286230e+00
-1.826817300949939105e+00,1.857630611126033227e+00,2.449406505366909848e+00
-4.959153501511419648e+00,-8.131999346823240993e-01,1.114199883442465344e+00
-4.711754810322730691e+00,4.411481614951488495e-01,3.793316683632746988e-01
-4.103564156083064240e+00,2.946637362077687339e+00,-6.377715977838792627e-01
1.033330968074246847e+00,1.190066281094454892e+00,-2.086089520305138389e+00
-3.514211405339406902e+00,-1.903294125784104285e+00,-1.053641632652188909e+00
-2.374549093173991210e+00,-1.967222231062606408e+00,2.508793946726614710e+00
1.417205352082213210e+00,-2.333446879512897087e-01,-2.345048962843010454e+00
1.147936204159476947e+00,7.913872227608910181e-01,-2.319548005157306747e+00
-4.366315611701526045e+00,-2.036776186627355656e-01,1.790768205497245580e+00
-4.083220012238975904e+00,2.790611973780155797e+00,-2.354684680656377038e-01
1.386172454799841081e+00,-2.244914763591285389e+00,-1.723808398228427574e+00
-9.833355793001463674e-01,-3.843884680914660734e+00,-2.102672328139978397e+00
-2.733184895797196479e+00,-3.031658760726041457e+00,-2.096285485186285324e+00
1.137020460359221330e+00,2.148534606681620773e-01,-1.980329605077989275e+00
-1.922294110582660975e+00,-2.365507907750285632e+00,2.365430956742384794e+00
-2.770448264276210271e+00,1.393954978943799938e+00,-3.228798075113402444e+00
-3.331347306608036796e+00,9.788115705069425632e-01,2.168465069055648176e+00
-1.933525472973166570e+00,-2.692870705208344262e+00,-3.643305896937466315e+00
1.427456788213158634e-01,-3.709948338308925564e+00,-1.421388889139075573e+00
5.705733598043676025e-02,-1.102081394143819004e+00,1.713419422898721789e-01
-4.004216764893718583e+00,-1.628738991368706701e+00,-3.072761172759211901e-01
-2.281182335372550885e+00,8.006033447594531616e-01,-3.884431600162969733e+00
-8.950850860469374837e-01,9.013264511138752155e-01,-4.639591618573487786e+00
3.022303017527409597e-01,3.359606955280691754e+00,-1.521049716244318395e+00
1.616244429163854024e+00,-1.710366521764520087e+00,-3.008217168296139832e+00
-2.122113220640182707e+00,5.329636445005064838e-02,3.249023692785755646e+00
-2.310642936830438643e+00,-5.602967446438704702e-01,2.968519507785583933e+00
-1.517804550308533340e+00,3.514151318827139381e+00,-1.016629264882948691e+00
-3.922888155835416057e+00,-2.515872167670317516e+00,-1.063256275380157073e-01
-1.341245575491452069e+00,-3.912983857270985855e+00,-2.098776294137209675e+00
-2.590052677242169477e+00,-1.635857296221472135e+00,-2.654252726160405640e+00
-2.254431516945304192e+00,3.386799912286832193e+00,-1.827799993492670527e+00
2.972121925375772467e-01,6.248815329935494267e-01,-6.415904160890889552e-01
-1.867616510560319520e+00,-3.021265385255361480e+00,1.897856272438512182e+00
1.126937273976483578e+00,-8.511288771092619942e-01,-1.577879847807290181e+00
-3.097516925172415281e+00,2.251916563424984030e+00,-3.025653937039881392e+00
-4.531128798100255040e+00,2.279233059208221501e+00,3.202330997812132263e-01
-1.574005416610897434e+00,-1.344844358699732734e+00,-4.457865123596294943e+00
-3.027873745650847326e+00,-3.800700937715357330e+00,1.561136961429583081e-01
1.188530743556312386e+00,-1.234572087586702338e+00,-1.676102138757750160e+00
-1.323089234832864891e+00,8.071147438142637354e-01,-4.854137198619359772e+00
-6.978077857483341306e-01,-3.988534330294680963e+00,-6.058529915233764607e-01
8.046237180995111093e-02,2.088725777417331120e+00,-8.303682738797080187e-01
-3.588158378385049030e+00,-1.564965745687165455e-01,-1.346430381570815848e+00
-4.121390109955945569e+00,2.864341050621142859e+00,-3.837525693275466443e-01
1.072773148183265857e+00,-2.361316912446028038e+00,-1.168982328353056710e+00
-3.688155079117833246e+00,2.556390011130427631e+00,-2.148369871934014963e+00
-1.983639805775217146e+00,1.589703572595192682e+00,-4.680705798978986643e+00
-6.620243742694433831e-01,-3.964097174354219266e+00,-1.056292098440548138e-01
1.017488437228507347e+00,-3.066643796446845371e+00,-2.035084107516121232e+00
-3.338722071225013632e+00,-2.930858980619591492e+00,1.363832565165356447e+00
-2.182147553580182642e+00,2.651579870078646373e+00,-3.674718308906599784e+00
-2.756742173768732318e+00,-1.948573095381529896e+00,2.221522612303418853e+00
-1.449221037347137919e+00,-1.197716721791312056e+00,-4.808103452376458975e+00
-2.335015711777447489e+00,-3.664083762062363192e+00,7.798230789205721214e-01
3.527458955206639879e-01,-3.770460870236553852e+00,3.166238462218580185e-01
-4.736979802324695399e+00,-6.117477251047513942e-01,1.598453174468422056e+00
-1.186518699878526650e+00,-4.949611626558681476e-01,2.162506054673410283e+00
-4.452124707235748602e+00,2.555231573591170591e+00,-3.862506446244456937e-02
-5.035868292741215946e+00,-5.067961974224034494e-01,1.245369802158680095e+00
-1.004877066774252592e+00,-3.591894569304667773e+00,1.071601278809421354e+00
4.892988911859983969e-01,8.428989885193247655e-01,-3.874318537799241291e+00
-3.595148730204033694e+00,-3.942501274219413432e+00,-2.780165924502236985e-01
-7.512862272592616408e-01,-1.218106752766748624e+00,-4.703594887712995387e+00
-4.234108133821134601e+00,2.125330192226174919e+00,7.237668054336795498e-01
-2.371059403629561579e+00,-1.495502845096837286e+00,-3.123667511111496431e+00
-4.792628721387484525e+00,-1.591761164281074059e+00,1.364529723488761670e+00
-3.661255361004347453e+00,-6.160402675136408268e-01,2.289972037188940490e+00
2.842598625275449820e-01,-3.016054388621498550e+00,-2.627231342771882527e+00
-1.934554394235221020e+00,-3.084805912037301479e+00,-3.410536370561137343e+00
6.376254675458551402e-01,2.972111685981473905e-01,-4.057493650347354652e+00
-1.172910594200853751e+00,3.616562704100890979e+00,-1.075008165597756971e-01
-4.003284249355998803e+00,3.108427796643804086e+00,-1.400062506096432680e+00
-4.315838897921755013e+00,1.818135196800135578e+00,-7.147088795960402363e-01
-1.277044005600513232e+00,3.092931509890524122e+00,1.234281606810808674e+00
-7.411965374764448722e-01,-1.690975887301783942e+00,1.758713542838378663e+00
1.637820833558601086e+00,2.592225380655670541e-01,-2.813011635465798133e+00
-7.100382223640122614e-02,2.460334770251048742e+00,-7.031383963000580328e-01
-8.399333817333365371e-01,3.695930060062869504e+00,-7.590309545294259275e-01
-3.744903286609093218e+00,-2.740842043183255416e+00,-4.661406101186379436e-01
-1.810220051689969134e+00,-1.120125488032775118e+00,-4.152784494761615264e+00
-1.033901941336644814e+00,-3.949872263863551947e+00,-1.612608839323500520e+00
4.350909724224708564e-01,2.881503565355193253e+00,-1.597818578493666708e+00
-1.218774503040132240e+00,-3.073014989696326360e+00,1.989763537464233289e+00
-4.403411036400988188e+00,-2.413535519912741290e+00,4.920212573181751425e-01
