-2.748736843789222117e+00,-7.073409794502218517e+00,-3.593868081123190450e+00
-1.580306452557520558e+00,-1.047100630057173909e+01,1.763462770967219706e+00
1.576738994994124399e+00,-7.776717792589603384e+00,1.382536436977536587e+00
-2.750878089638649104e+00,-7.614224899102786104e+00,3.586470028388009101e+00
-7.783784369754478405e-01,1.109541731949336274e+01,-1.377621092411885628e-01
-6.399485486625207109e-01,-1.663354109227352939e+00,5.589388635584194631e+00
-1.176217556659089114e+00,-1.352098118035754659e+01,-3.677293718135601797e+00
-2.436450034579539903e+00,-3.528499945893242895e+00,5.703330308613303146e+00
3.399580575860134402e-01,2.997070515947743097e+00,-4.885905145809383399e+00
5.221377954692150603e+00,-5.748213622352720265e+00,-3.643508131662651195e+00
-5.199604909390548535e+00,5.077123317060002750e-01,1.681093683523405158e+00
3.749971563921413509e+00,-6.153496162388448099e+00,-8.312228796323312352e+00
2.992495186949437613e+00,5.969986013778189715e+00,3.246692977013691639e+00
-2.567009283186177715e+00,-1.175039699601722099e+01,-2.603677828913561476e-01
-5.776446104614106680e+00,2.188444600863292067e+00,5.321233193289143237e+00
-5.409005008981199403e+00,3.399080943677925681e-01,6.067748514914697466e+00
-2.685214600160705345e+00,7.491308659940022707e+00,-3.466494057028484677e-01
4.054283711248948485e+00,-1.496763783524329483e+00,5.627106183051772126e-01
-5.311966585043762734e+00,1.851134125540213837e+00,2.303668618812483082e+00
2.793902693308694118e-01,-1.358243807493569655e+01,-1.766719081451164630e+00
3.596376765764977446e+00,9.733152370087964300e+00,-1.336958955471070354e+00
-3.611834783947583727e+00,-2.939916448000305049e+00,5.957362530034201242e+00
1.468153085156060689e+00,-3.001838264885899221e+00,3.451133909665304422e+00
-4.760197175821703652e+00,-5.725904623052008979e+00,9.014525273663795968e-01
1.059973470035579846e+00,1.017974692487099375e+01,-1.864451119983564720e+00
2.098330780350819325e+00,-8.721744645630039372e+00,-8.022923195585105915e+00
3.606085552118622140e+00,3.243302571243693033e-01,1.727550646532762357e+00
1.629435051071848495e+00,-1.377005602777758142e+01,-6.361913333376046253e+00
-3.904154506940727742e+00,-5.598393597002673694e+00,-1.587773696763161491e+00
3.555200832306145475e+00,-4.148079298813138749e+00,-7.966774587820349751e+00
3.399003127495003440e+00,-1.223147952302297981e+01,-4.372269472971075821e+00
4.093995767821029474e+00,8.561968664000115581e+00,-4.184899657464278833e-01
2.012581874165786822e+00,-3.971166186524411890e-01,-6.852266054617321522e+00
-1.168439706974202297e+00,-4.726184849571049895e+00,4.796177567354875215e+00
4.811919333532784115e+00,-3.735257428794844237e-02,-5.523698439586512965e-01
-5.548750230627869762e+00,8.655704332088243191e-01,3.139115962801038329e+00
-3.146678570904740013e+00,-1.284520758088066872e+00,6.610381006340203314e+00
4.137509160065190983e+00,-1.126815711936724895e+01,-6.624479366511858203e+00
-3.313208811962252476e+00,1.299012869814550797e+01,6.272796437756734456e+00
-2.821115031708778975e+00,-1.021226473459221218e+01,1.706334456474049022e+00
-3.793691833273331593e+00,-3.780947410090004013e+00,5.506032319320472546e+00
-1.751942816132197711e+00,1.366958831960274345e+01,6.695821213693205820e+00
1.220592843240113634e+00,-1.028297802342676981e+01,2.167064074552288722e-01
-4.797838080934246463e+00,3.546039280674619043e+00,1.491259899004264700e+00
2.585729936776580473e+00,-1.063498086872250425e+01,-8.140708534627531634e+00
-2.370638223200703276e+00,5.335791325466987089e+00,8.017623896313459397e+00
8.175621267725040331e-02,-9.502613588928056743e+00,-6.867437854769089967e+00
2.988156450769461833e-02,4.575327917248634080e+00,6.509584779523112985e+00
3.237756444731202610e+00,9.292186194370605890e+00,2.420083773972151686e+00
-2.611810203322012303e+00,9.753419286783598707e+00,9.034215296575033305e-01
-3.143928589312893207e-01,1.418444617733272572e+01,5.466439443123550568e+00
3.633623814966833176e+00,-8.395868526645633878e+00,-1.483194104408186886e+00
1.989983168883457720e+00,1.286527991634553736e+01,2.425077838446247469e+00
3.939358997071531476e+00,6.995475503174489518e+00,1.377740131230250409e+00
-5.333466333590490827e+00,6.947336543073517667e+00,6.653528398881928929e+00
-2.161328864920380344e+00,1.234406453011495941e+01,7.538846138507538264e+00
5.022896604990050307e-01,-9.151761659421206119e+00,1.549268215543284866e+00
-1.608566622698168969e+00,-1.338914029680290341e+01,-2.169551559129367480e+00
3.198948374083587343e+00,-1.029786742200660932e+01,-8.233830339521327701e+00
-3.086026887815214170e+00,-2.599653224435848120e+00,6.073320571151040070e+00
-1.815959102443168716e-01,-5.114651112482373918e+00,4.065532638101549523e+00
-5.158454836381096698e+00,8.132364137240434943e+00,6.371500981451385215e+00
-2.636218078474398485e+00,-1.162978374152407746e+01,-3.684221539198834217e-01
1.444800728171789839e+00,8.617490671827736648e+00,5.402493315853213574e+00
3.217452262705157828e+00,8.942799672029330793e+00,2.484326902679407478e+00
4.866227644722402879e+00,-4.529476994274971524e+00,-1.945218835333213825e+00
1.414040571435880800e+00,-1.350170827120590467e+01,-6.709608395900167110e+00
-2.352637121479095761e+00,1.379558989636801769e+01,4.664515672287235404e+00
-5.769584801052761724e-01,-5.975348330264647068e+00,-6.251198428475889024e+00
-2.016750989201947064e+00,1.309138192284503255e+01,2.916205242853956658e+00
-3.085816882639094594e+00,-5.034705784919385252e+00,-3.090190173251816663e+00
-5.807266026221578059e-01,-1.233085351275346753e+01,-5.470183830553224880e+00
1.695418329076927799e+00,4.667472600915083092e+00,-5.013491386991856480e+00
-1.458243436770612744e+00,-1.355703269129272570e+01,-3.030387382140790731e+00
1.284588868533280692e+00,-1.183977544722114317e+01,-7.793255888665567843e-01
3.154777303792300369e+00,-1.057342929871915516e+01,-8.027806149881316244e+00
3.707807234267042951e+00,-9.654757867003821659e+00,-8.101775881534756252e+00
5.708940577387915383e+00,-1.417099331050375666e+00,-5.504161460029863839e+00
2.321052235601898772e+00,-1.304704591927146495e+01,-7.046397091760557174e+00
1.926074654895849392e+00,5.752905563213738915e+00,4.711661476868420628e+00
-2.801654009366902898e+00,2.745704850123863228e+00,7.659785256785996310e+00
5.641612862772518611e+00,-5.065270157380880711e+00,-5.534066340794743688e+00
-3.241987133965043011e-01,9.959533009333897624e+00,-1.253046173036533428e+00
-1.012722976070203895e+00,4.728347209639270687e+00,-3.246328388609032167e+00
-3.714586721010480819e+00,5.723977955978277743e-01,7.269016038267504420e+00
-1.437486490742302614e+00,-5.674454864561192524e-01,6.363055409155720099e+00
3.080806167028619313e+00,6.917683244734273984e+00,-3.998969828667468640e+00
-5.024193173413753044e+00,4.392652487258029481e+00,2.467804376672325883e+00
3.908634827246646903e+00,-1.155548503064543908e+01,-7.342741389136831387e+00
-4.929553734948057375e+00,9.356748389423202639e+00,5.751502237840425913e+00
3.293331126989472946e+00,-1.167167772330018849e+01,-3.471535221034371510e+00
1.989467085214287057e+00,-8.515860106675317454e+00,5.580111758771048036e-01
