-1.971598420144505370e+00,3.903675796520931662e+00,-1.080542843593987445e+00
-1.894918337407361486e+00,3.738984255219227393e+00,6.155249567326569471e-01
-1.190812826956201206e-02,-8.747177939850673267e-01,-8.642529592690489926e-01
-3.615053228930529272e+00,-1.512521765553087372e+00,-1.517680412492845354e+00
-4.033184725206186427e-01,-2.723794187616113138e+00,-1.816572852519910741e+00
-3.923809141294589686e+00,-1.658423180177144740e+00,-7.082829396570744507e-01
-1.977403592287263479e+00,4.081808450296239288e-01,-4.134999248956756190e+00
-4.699859036793729850e-01,4.581907339007008639e-01,1.670337802412094508e+00
-2.702095860849893949e+00,1.038067193136901212e+00,2.504742899258847633e+00
-4.223996989253659962e+00,1.806777018307334851e-02,1.559501896066647131e+00
-7.095420669955456727e-01,8.898249188407153509e-01,2.634389330221062142e+00
-2.296720299263666776e-01,-1.628364690003820447e+00,-1.078467933029712889e+00
-1.843106233971207597e-01,2.073221800093416167e+00,2.302638601638545612e+00
-3.844981143236026799e+00,1.405186478776421444e+00,1.789951313521345178e+00
-3.257739696234371429e+00,2.285549337466274977e+00,1.069883148710992771e+00
-1.926474338382951235e+00,3.977895091487309465e+00,-3.108548471857467202e-03
9.245168156070731058e-01,5.592134261117492899e-01,-1.995675803384279856e+00
-3.578628059825111229e+00,6.305069700602664029e-02,-2.439401431027695133e-01
-2.176994593787076493e+00,-6.076758916376125974e-01,2.607146106274641273e+00
5.741262626787803081e-01,-6.721180760428626666e-01,-2.217221002977590949e+00
8.054070621971722854e-01,2.180006693074779400e-01,-2.195916784668718869e+00
-3.039652777712802401e+00,1.593240003320635978e+00,2.243437510113175826e+00
-1.910817851512173204e+00,3.834263876500376256e+00,3.428912086154633498e-01
-1.865429619416081874e-01,-2.213585179419147231e+00,-1.596435084235543700e+00
-2.677056166524272474e+00,-2.424619568428024508e+00,-1.464959960245175052e+00
-3.638442536817210637e+00,-1.077483036163781716e+00,-1.210105688804394841e+00
6.121678599369736462e-01,-2.295880310572092076e-01,-1.880425679859790478e+00
-2.030180622169353022e+00,-1.093175470927402859e+00,2.428724526306125231e+00
-2.005188271885186335e+00,2.348257430168889215e+00,-2.359240654729868325e+00
-1.715351727286852812e+00,2.044595300639003632e+00,2.345850792525589146e+00
-3.154792541126417049e+00,-1.089957141527793105e+00,-2.672054543281790373e+00
-1.672784708512862872e+00,-2.820701752945173002e+00,-1.073631712009847972e+00
-3.892385746776682032e-01,-8.684679617571832155e-01,1.841459928840747384e-01
-3.706790905635938937e+00,4.454413160912499836e-01,4.594368209968925365e-01
-1.995729442722815827e+00,1.720147328788984131e+00,-2.971490398144468692e+00
-1.046182200132941720e+00,1.249464038011707023e+00,-3.844193492481004615e+00
1.377784064436951006e+00,2.489895663386522351e+00,-1.489216653321618455e+00
-1.968705165189219789e-03,-1.850438190793185944e+00,-2.750612847797745175e+00
-1.025971680439803135e+00,7.921747398032928933e-01,3.109341085427566043e+00
-1.467783230082968293e+00,4.160351802164517498e-01,2.927578105602610670e+00
1.711407136493146297e-01,3.345960965410630372e+00,-7.705000021887994377e-01
-3.983513875654015379e+00,-2.710061343526871669e-01,6.555834004000530291e-01
-2.971371936886328946e+00,-2.327966635454957078e+00,-1.400485787943108962e+00
-3.040896779830511321e+00,-5.339086879219117482e-02,-1.768684787593800989e+00
-5.619729076289431413e-01,3.589902804637175926e+00,-1.336022051714762737e+00
3.769833556066001234e-01,3.773295168477421857e-01,-6.215961626305139820e-01
-2.339234440348873623e+00,-1.595133772639772740e+00,2.049947439725204212e+00
2.257421510952720700e-01,-1.052119885081787443e+00,-1.490123486914287421e+00
-1.857469350095274363e+00,3.128429952300516348e+00,-2.170079747558689487e+00
-2.366526274911107119e+00,3.609609545024910826e+00,9.109508611721250926e-01
-2.458106978500572914e+00,-1.818964686161119448e-01,-3.482247182863119850e+00
-3.811022693511150639e+00,-1.631736324057613707e+00,7.889741105883845140e-01
9.561838177158137053e-02,-1.365201674067959781e+00,-1.567244509628725080e+00
-1.438708717689054062e+00,1.365267787732612703e+00,-3.953256172901406185e+00
-2.281006904015310699e+00,-2.715300507184072121e+00,-2.305242129639838988e-01
7.955015355932851806e-01,1.588092209199481797e+00,-8.102289916511943302e-01
-2.952883351707879633e+00,1.433564795463448727e+00,-5.565545177099741059e-01
-1.932631078496155341e+00,3.912329244004705053e+00,2.196461244509368138e-01
-3.776578036358946289e-01,-2.194132611155003687e+00,-1.068014087728123229e+00
-2.026637172025222977e+00,3.570157169757016913e+00,-1.340151834921754936e+00
-1.575237624052965302e+00,2.228516493872668480e+00,-3.731940772048627952e+00
-2.162645268874976878e+00,-2.732248120785925050e+00,1.885694895798890047e-01
-8.541301974566186672e-01,-2.671480966372536958e+00,-1.766144279533470529e+00
-3.482489709052763338e+00,-8.906530696651864254e-01,1.830428282205932122e+00
