2.039831163953154558e+00,5.069138760362762675e+00,2.876264084098072882e+00
2.277270632630087055e-01,6.698799217038412301e+00,4.128289369666442887e+00
1.221440060802725824e+00,5.335200733159852327e+00,1.462413638814440864e+00
-1.361069277075296569e+00,1.980816476793458181e+00,2.389048384774378864e+00
-3.473992944264149840e-01,7.422850958047411574e+00,4.279509693045094210e+00
-2.281224243264559082e+00,7.206276733933909107e+00,2.089270086715501407e+00
-2.063062222786047784e+00,7.753149453178346029e+00,4.208132775977103002e+00
1.725627371875326332e+00,5.728842841229427663e+00,3.293088198309477743e+00
-1.748534474885304613e-01,3.995658677296301864e+00,3.438100830393402418e+00
3.008247720930780633e-01,7.165801786472237644e+00,4.295877510259664689e+00
-2.465951856834051714e+00,4.465280872423690539e+00,3.072032756014217991e+00
-2.277060528635897807e+00,6.737120737882636767e+00,1.892157538605536704e+00
-2.796002196164932944e-03,4.887739505117585814e+00,3.637893220910204395e+00
-9.864848522146670851e-01,8.608484967724267634e+00,2.529979130794350439e+00
5.025040612444392485e-01,2.503907485861234239e+00,7.949095533647463352e-01
3.691589888475112491e-01,3.546535701992663991e+00,1.007972562598669297e+00
2.444907650301214375e+00,4.062297844620404774e+00,3.229372161097751714e+00
-2.226313727496055161e+00,5.900346781571518484e+00,1.685409986719006881e+00
-1.276922522190648168e+00,2.009913706470964900e+00,2.232429733263854743e+00
1.080452957024073957e+00,5.760556379799530724e+00,1.636609020987413121e+00
-1.553538568744224690e+00,6.024783332913075995e+00,3.990316223904734727e+00
1.042979642118189165e+00,1.111885226875291011e+00,2.912473614832876145e-01
2.527434866079619535e+00,4.389907904774071667e+00,1.236615927863493170e+00
-1.616560801152062021e+00,3.449744630954349134e+00,3.233629506617873517e+00
-1.467185270633100114e+00,3.918923978744198955e+00,3.371107050695267393e+00
2.702477346625376420e+00,3.775312562675506634e+00,1.980508184205178601e+00
8.969687852774053116e-01,1.540992162126741061e+00,2.718960839600329304e+00
-9.557803535296164332e-01,2.159594935631282020e+00,2.882737600311210624e+00
1.511563642919973693e+00,2.369524731088180902e-01,1.933006228237771795e+00
-8.695400296499613546e-01,8.138410568354565555e+00,4.600457585387887960e+00
1.236483601051216130e+00,3.571746120081971121e-01,8.941901350408949511e-01
3.561034334547202196e+00,2.203908347543546586e+00,1.364829392456335500e+00
-1.581543125999521626e+00,3.431973911788017695e+00,3.274527350714804275e+00
-6.326339565507673735e-01,8.430255629886390878e+00,4.345528643673921998e+00
9.457940693728889014e-01,1.134637298992229038e-01,1.427067588778182738e+00
-3.396338316826587045e-01,4.252189241409561338e-01,8.377784671265320338e-01
9.286886821844595463e-01,4.561077704461716564e+00,1.353876093561874550e+00
-6.578372069577863579e-01,3.030152488146422129e+00,9.004555192926742002e-01
-2.421590195177087956e+00,4.782849846244400460e+00,1.598423573066151127e+00
3.313739036191754472e+00,2.921672365619964129e+00,8.316263287332443799e-01
-3.370789289508477893e+00,6.283953457120613706e+00,3.202738329610142820e+00
-3.664007350089219794e-02,6.435572952880227682e+00,4.085391758389351757e+00
-2.338141276980095773e-01,3.647441647138178755e+00,1.003931079348862276e+00
-2.955407690292427336e+00,5.514643365538855591e+00,2.794545289976380076e+00
-2.421104214180658763e-03,2.251894212852477040e+00,7.272454312106652052e-01
1.128774279588972362e+00,2.619298994384002377e+00,6.454900897568189855e-01
-1.550900871219798693e+00,2.913825895312841308e+00,1.709643427573506180e+00
6.483378114144687787e-01,6.299295276728535065e+00,1.823861060085300023e+00
-1.617455019791053938e-01,2.840098832782637639e-01,2.298620699287994729e+00
-2.782517401894212261e-01,9.029059223637197817e+00,3.112778989740176083e+00
3.355077574532843721e-01,2.202117242252661811e+00,6.781967967470270420e-01
3.752739563683644697e-01,2.963517881872042570e-01,5.180095765072732783e-02
2.735222940147120418e+00,3.657008280736890882e+00,2.624641931343312251e+00
3.008061430262728209e+00,3.432801633120763807e+00,1.245619185815124652e+00
-1.456944700800140824e+00,4.227322928880212771e+00,3.453315466512649312e+00
-9.568281444128190483e-01,8.036579770131130118e+00,4.521295556478161615e+00
-9.958353015248866402e-01,8.395631475095052920e+00,2.393285892151861383e+00
2.659011118896406511e+00,1.015950166039565339e+00,1.294681431414334893e+00
6.094842523031261151e-03,1.582450505448564693e+00,4.140596442874154293e-01
-9.488098297711152762e-01,6.980936444116047745e+00,4.213578979514005951e+00
1.405124622806407375e+00,2.966170344272480719e+00,8.738299314052363487e-01
1.407715239830494847e+00,5.983724344223912972e+00,3.882717628502149410e+00
2.439938254950071439e+00,3.630383307009887872e+00,9.620728290485039969e-01
-2.280177194190902590e+00,4.318864763265713336e+00,1.988878670918083458e+00
-2.620470200474259936e+00,7.594973175970910262e+00,3.821743162702269103e+00
-3.768865275321170438e-01,7.901094015174791707e+00,4.463101517807919194e+00
