1.383309213958114903e+00,-1.054920413288624070e+00,4.141907127148623524e-01
1.061846220770213733e+00,-1.281977759409695938e+00,-2.776167295025843695e-01
-8.025441335615617344e-01,-1.399529000220625097e+00,-1.000072515272989016e+00
-9.879755756038016701e-01,-3.610416392590848345e-01,9.433543145195469881e-01
-3.989600797200786864e-01,-8.093805881718620920e-01,1.239457554155962260e+00
-6.273637794856644634e-01,-4.715146807977124016e-02,3.424161302634881610e-02
-5.673363071511857703e-01,-1.449132550801733421e+00,5.424868681939298831e-01
-1.493133424928584363e-01,-1.040433496903881538e+00,1.294778047636870655e+00
7.866543198434171602e-01,-6.488551764799614929e-01,1.139807854729619097e+00
1.292437190326099161e+00,-1.245431391825839951e+00,-7.986862877467847399e-01
7.862561654113151555e-01,1.596180022883704752e-01,-8.768333353471615688e-01
1.035146206781526912e+00,8.721768192706984280e-02,3.077906214177041425e-02
4.494182242648568359e-01,-3.523732079235188941e-01,-1.353788915773529666e+00
1.343967245811680533e-01,-1.442489230637432895e-01,1.364551599387047176e+00
-1.536794003321863625e-02,-1.309601504583016274e+00,-1.161879518101092579e+00
1.413095918638315851e+00,-1.089686231762671875e+00,2.592905844872405163e-01
5.141583210820220851e-01,-7.881906490756105388e-01,1.242468759540221734e+00
-1.348287695710061573e+00,-2.368561487969192692e-01,-5.190548919110556103e-02
9.849354952880385872e-01,-3.640156480330566935e-01,-1.048383063892951439e+00
5.158753099979930257e-01,2.802121698224778815e-02,2.441257520467333131e-01
2.650160104570339348e-01,-1.375860099221879684e+00,-3.077533924227919895e-02
-4.976552509393035728e-01,-5.982137932817862547e-01,-1.323675373819243717e+00
1.356849977611961078e-01,-6.057513925284251088e-02,-1.396171592931200633e+00
9.958268440614544970e-01,7.413246616106650144e-02,2.186113034150609091e-01
1.197255737934024733e+00,-9.562987267457557783e-01,7.310225518835687941e-01
9.239036419765672692e-01,1.206007911620733154e-02,7.662847556683589634e-01
7.248210557445007307e-01,-5.906485951779125720e-01,-1.244747837100601329e+00
8.333866536794868329e-01,1.771402673491871693e-02,6.262523145993819096e-01
1.063346493623509748e+00,-1.211733931486526528e+00,-1.000538584557766786e+00
4.361012069722409734e-01,6.845502231243559554e-02,-7.930177115105988550e-01
-2.363167668654407305e-01,-1.431336539158297727e+00,6.578120234230401264e-01
4.349341956557072897e-01,-1.421672552199970241e+00,1.099451674247446054e+00
-6.725706908826458719e-01,-1.242622980326397064e+00,-1.211852445899997299e+00
2.240162436737164198e-01,-1.397452734191495072e+00,6.951801709048532896e-01
1.306670934219483104e+00,-1.217876096728227830e+00,5.914630952494568383e-01
5.492689130525323093e-02,-5.632655981150296309e-01,1.347363365448380756e+00
-7.274702799369130446e-01,-1.443966857662205339e+00,9.825535191839853688e-01
1.498072218154242963e+00,-9.913741127172197576e-01,-2.200819807023804697e-01
-1.047343774330788513e+00,-1.446574819467362882e+00,-6.225498900272825598e-01
-1.301792595021254106e+00,-7.922420784000726579e-01,-3.487688558354970492e-01
8.524508048237134927e-01,-1.270030027910319381e+00,1.048717607643657068e+00
8.213203029654400078e-01,-1.328392196604249342e+00,-6.619828625908964759e-02
-9.827939632491355937e-01,-1.293285430092268040e-01,4.423701715076817642e-01
2.621273797986708454e-01,-7.476025421411819361e-01,-1.426574078183693972e+00
-8.453538503289061146e-02,-1.412643542478424274e+00,2.724158996708548330e-01
7.625520154853872024e-01,-9.100538992596266530e-01,1.135108504664323670e+00
-6.770782692857615359e-01,-7.316424925730835582e-01,-1.233507236133448925e+00
3.168632076717399770e-01,-1.368113209674540309e+00,-9.707484628953672035e-02
4.452103308432606710e-01,-2.802827341612996737e-01,-1.340119997182487532e+00
1.445192361440078788e+00,-7.356836957663902554e-01,1.889825525953289231e-01
9.509428718374551837e-01,-1.291014564640976747e+00,1.025712982593412148e+00
7.978405699773971627e-01,-2.389427221801530554e-01,1.143952479903603159e+00
-5.894975762048558776e-01,-3.190949031321804741e-02,-1.597923660628874643e-01
-9.544119873834843171e-01,-9.924516935999445622e-01,8.433731056721713859e-01
4.601749486448357129e-01,-1.309701444606124587e+00,-3.205395904134544782e-01
-7.664082268007039733e-01,-7.781390163699378748e-01,-1.164915906796164080e+00
-1.196929052830861817e+00,-1.507613721725744149e+00,1.419222579965261077e-01
-3.184384291321565308e-01,-6.686286880593367288e-02,6.351092985848347805e-01
1.484730549244013265e+00,-1.226535473984666780e+00,1.264744918189987799e-01
1.406386500082284607e+00,-1.263401332444584746e+00,-3.821866468475396128e-01
-8.513435008711257579e-01,-3.315736741335176957e-02,-4.060886071151662557e-01
-3.837902644344104441e-01,-8.075313354301792701e-02,7.294290277095443198e-01
6.776950483627571797e-01,-1.351870726229826625e+00,5.861311705443241760e-01
-1.251262603851239330e+00,-9.077226968890166336e-01,3.587094734663710538e-01
2.019744383524020859e-01,-1.467806044336591675e+00,1.270594756841286532e+00
1.185627675164645289e+00,-6.738861456742679668e-01,7.299757270304970680e-01
2.590086497659317422e-01,-1.678243442323529011e-01,-1.370870497345645145e+00
-4.146681327421649632e-01,-1.484154426252531467e+00,3.950004953266526009e-01
-2.475665527868597393e-01,-2.068908540977860977e-02,1.255102653271378543e-01
6.694287838499498600e-01,-1.393723895720848649e+00,8.629011497845572309e-01
-5.096259758766172876e-01,-1.783687267481267602e-01,-1.274535734512574958e+00
1.352013992321243085e+00,-1.602892978573997040e-01,4.306490865050795480e-01
-2.235340283194106881e-01,-1.461634289940464626e+00,5.420039932016794682e-01
