1.556343243918806296e+00,-6.030986908274350355e+00,6.658613577858264243e+00
-2.388523488669668904e+00,-5.090415837556326650e+00,6.512984944321688729e+00
-7.706811230884087038e+00,3.443892151775425514e+00,4.733244134420529825e+00
3.021508160363322482e+00,6.059678267912062211e+00,2.459081205924848135e+00
4.255545350217544431e+00,3.619940243594862661e+00,5.467093545535732346e+00
-4.813728017741031318e-01,3.172490699892594801e+00,-1.525318539918890104e-01
-2.287679088492826640e-01,3.950251261573934247e+00,7.412862797944979931e+00
4.379493750277822173e+00,2.526043009837748432e+00,6.836575737154549692e+00
5.112095196618763993e+00,-2.440078680896049956e+00,5.358707714549216128e+00
-4.601687308480043370e+00,-6.809805328725413887e+00,5.725164238379703008e+00
-3.207152136998308922e+00,-4.909546427869384111e+00,-1.526232054845088060e+00
1.224651940718726850e+00,-5.144425243648312218e+00,3.350862937658153351e-01
-6.594669332308654042e+00,-3.554063843657929489e+00,1.153884950028107384e-02
6.389174926670788679e+00,8.520102593814731229e-01,2.804717326375455677e+00
-7.619799730832904849e+00,-6.760080189229638048e-01,4.600460872554424263e+00
7.909349117182549183e-01,-6.332217081613713994e+00,6.618246464784420802e+00
5.132593843313666859e+00,-9.228740658324495749e-01,5.996352854101000496e+00
-1.846650763022843478e+00,6.734593770329346363e+00,1.415804358596020607e-01
-4.673022628571145809e+00,-5.883112117500904681e+00,8.867093528518348311e-01
1.674942279682875235e+00,-2.312241737619944892e+00,5.795372158313506494e-01
-2.085777267803116786e+00,-8.297235867024743694e-01,6.783843038823230032e+00
-7.700803788427856844e+00,1.278045513887577256e+00,5.932505234207602340e-01
-6.618977356181564353e+00,-2.150750923037525908e+00,-1.676333909071515027e+00
2.062355908574256880e+00,-4.742354814205131497e+00,6.487329386780964491e-01
3.051874892178251475e+00,-4.803395458112265537e+00,6.522314754114803215e+00
4.505794337279340311e+00,-3.773290771704634228e+00,1.708156855047944900e+00
-6.203050325719148717e+00,-4.715542424599835414e+00,1.512953385080679780e+00
3.765962476209112175e+00,-3.475955563386906810e+00,1.411835311439934904e+00
-5.717197856111375209e+00,-5.900778754768483125e+00,5.106863331559951646e+00
-3.270554916200297146e+00,-3.044849415504482515e+00,-1.202501564203957596e+00
6.489879056642955391e-01,2.422259297791550026e+00,7.724588230288890855e+00
3.376158139371095324e+00,-4.431198609845590775e-01,8.791272109542285662e+00
-8.348326329176458671e+00,2.511171219054489701e+00,3.751643513215144665e+00
1.298554641735828463e+00,1.618005741143667409e-01,7.932263482078190542e+00
2.072436670404320669e+00,-5.398101114137884515e+00,7.655107481420206916e+00
5.571300183438428810e+00,1.386992152197797701e+00,4.749163359567281972e+00
1.728863073496045510e+00,5.216716890883848379e+00,7.927908113829923664e+00
-1.258099136224215986e+00,-7.306512462627715365e+00,5.493583854846905368e+00
-6.206512475168242560e+00,5.083714045093612910e+00,5.350008498438153737e+00
-4.097549525472062193e+00,6.394793251770922282e+00,2.418306252681647894e+00
3.754030005430907924e+00,-2.629942033280001645e+00,8.270474240984990288e+00
-1.674050911646463469e+00,-3.650449814426961925e+00,6.884293041251424938e+00
1.008501421466387660e+00,5.408281824131728754e+00,6.031819681686291235e-01
-7.737418772947902035e+00,-2.551933328762771236e+00,1.684882974321921134e+00
-1.018177060736132011e+00,1.246990256762986471e+00,7.169286163397122991e+00
4.653994505898944922e+00,-2.226544994874430916e+00,6.597155532647659193e+00
-7.645902600136894378e+00,2.317044241295662221e+00,1.247834158059943466e+00
-2.342030273081306291e+00,-1.161523262705015158e+00,6.684100476422741188e+00
-6.419201422932626855e+00,-3.545740079976622106e+00,-3.194566729846922692e-01
1.046275089192775232e+00,-6.701132024633063011e+00,4.826132956078494907e+00
3.700706823216157293e+00,-3.136196959358066749e+00,8.405530032815191177e+00
5.791449874166421097e+00,-2.646267323234343660e+00,3.392080065420087998e+00
-1.346501287522013479e+00,2.770166455990954901e+00,-4.867568746136070046e-01
1.575634030441252387e+00,6.024330048612351440e+00,5.385025792777520692e+00
