-3.669745262637788663e+00,-1.636050318462882958e+00,1.288760277310099411e+01
-9.481037503343898720e+00,-2.304573040976372056e+00,1.417618337303422393e+01
-4.481467337554657426e+00,1.578185254335776166e+00,1.143750914775695193e+01
-6.132548982808238236e+00,-2.709167021837054712e+00,3.152159016404587621e+00
-1.138328893646130702e+01,-1.844010842103700476e+00,1.478033775018359286e+01
-1.316071160779424432e+01,2.714254753481362137e+00,1.064668496623750293e+01
-1.475785773695983849e+01,-1.055859683171667340e+00,1.316643603132022022e+01
-5.212433390474698669e+00,-1.814121417576873840e+00,1.387278714020752979e+01
-6.857181094575583558e+00,-3.249564703076180283e+00,8.681122303157053466e+00
-9.960020617883827754e+00,-2.238123576249874347e+00,1.516017905117126752e+01
-1.121474241385351434e+01,-1.633691575866597079e+00,6.404675973011952905e+00
-1.252166378621939558e+01,2.688662898520204791e+00,9.736359367765235362e+00
-7.634442194421944272e+00,-2.890165461589904616e+00,1.052566851843567086e+01
-1.263401320351064427e+01,2.816633256799581986e+00,1.489510668857842113e+01
-2.301688613592312027e+00,5.394753476301614725e-01,5.348077324354510331e+00
-3.794844640557067716e+00,1.068993565925709488e+00,7.076507039521003684e+00
-2.103703394487030476e+00,-3.314834938680921272e+00,1.191076219045480755e+01
-1.140029569480370064e+01,2.346318928082938626e+00,8.257055222386473048e+00
-5.909365560179183241e+00,-2.389423795196062628e+00,3.207596943420764735e+00
-5.303317635365074167e+00,1.638601233739195973e+00,1.208991851885738100e+01
-1.185626714389408853e+01,-2.262044044103102447e+00,1.074356047471736986e+01
4.853836521470508147e-01,1.935080232269973111e-01,3.352591987463464207e+00
-9.861154548968280587e-01,9.190123207386530213e-01,1.131919924718938120e+01
-8.717753421612860265e+00,-3.031071027527464601e+00,5.844131364257394878e+00
-9.042667681626861409e+00,-2.918552973770220049e+00,6.907522183802704774e+00
-5.093066880413025244e-01,-1.140826487672922385e+00,1.096400785726333993e+01
-1.842005170152550608e+00,-4.219936866748986937e+00,5.415306540188260520e+00
-5.925452005945446743e+00,-3.614961614182359728e+00,4.265394264385967027e+00
1.170660436585084119e+00,-3.942087526857184887e+00,3.483608254925742997e+00
-1.329410037963967106e+01,-1.739177438427256028e+00,1.554205205940702150e+01
1.238210942077308641e+00,-1.714405085998173206e+00,2.695509152499885985e+00
3.112537260590915622e+00,-1.488887536135244272e+00,8.989878944917220949e+00
-8.663220121697479570e+00,-3.135325250681725073e+00,5.883131330220185973e+00
-1.301314723199308077e+01,-1.022287621361328114e+00,1.616897917044438060e+01
6.255498543637457720e-01,-2.929842739118597716e+00,2.257111318221061591e+00
-1.616559668221028367e+00,-1.217501243030693292e+00,8.211692800686518634e-01
-4.106527601075924849e+00,1.166988375677332046e+00,9.699606691595292318e+00
-5.009307024954907206e+00,1.035673289081285420e+00,4.864169889453886064e+00
-1.049854427697242976e+01,1.567441511749631644e+00,6.073715320658943817e+00
2.256752756963477324e+00,2.587142086397488661e-01,9.561535771525660365e+00
-1.486224663495555376e+01,-9.287454573292899807e-02,8.435441923663956842e+00
-9.644423206678592209e+00,-2.398562272018693875e+00,1.337716053142435157e+01
-4.978571471538025150e+00,1.290699103688257132e+00,6.496839754833444225e+00
-1.302722464384747880e+01,-5.007035294045256157e-02,7.396027214612405309e+00
-2.890972373400304551e+00,5.541682209504376067e-01,4.254266598129973431e+00
-1.205647389545823289e+00,8.099280275160626319e-01,6.225797908615015253e+00
-7.018583843772013608e+00,-4.917985130581877806e-01,4.066992014594844385e+00
-6.775695537025714366e+00,1.833635110738638163e+00,1.258102450089703694e+01
-2.115075065912058072e+00,-4.282464626231158533e+00,1.717438108000400643e+00
-1.220224178859677977e+01,1.886030121011816663e+00,1.684792421420840469e+01
-2.200816344941255220e+00,5.379006104959883627e-01,4.558461448121726711e+00
3.205089870731969159e-01,8.287247341512772592e-02,9.980168010938974543e-01
-7.510041425822150396e-01,-2.532609645095691864e+00,1.120793785879838822e+01
8.898666721371091270e-01,-4.736585316457220252e-02,1.030465962870003693e+01
-9.408160098234542801e+00,-2.810280443662666272e+00,7.492372902071951835e+00
-1.328906364894425529e+01,-1.654288172759931230e+00,1.521236784793496888e+01
-1.233288266058525728e+01,2.901260175364009264e+00,1.443858632028186761e+01
2.814111952439408704e+00,-2.218304929935786429e+00,5.821946634412118016e+00
-1.953358719285646528e+00,5.805604130349270031e-01,2.938527979906365495e+00
-1.194350981963305891e+01,-1.981466814654913700e+00,1.324736225171955795e+01
-1.232978162756439344e+00,6.071836739800583471e-01,7.296951093847050984e+00
-6.443865658609254865e+00,-2.694165719440610118e+00,1.427799560320295669e+01
-1.496447503524853950e-01,8.084158389716407100e-01,9.756519050319099051e+00
-1.000865484371536773e+01,3.505671586676908369e-01,5.709955862279810113e+00
-1.533014447860041862e+01,-3.136954273285748607e-01,1.196654843793130851e+01
-1.206838690957665428e+01,-1.778272206855708859e+00,1.566615150058117045e+01
-9.947310805925624777e+00,2.096963035986771029e+00,9.619932467462268377e+00
-9.318117361282574507e+00,-2.892630182293820074e+00,9.198831346820268706e+00
2.025586553263504008e+00,-3.237951110183581616e+00,5.104938483652032843e+00
-4.250072271226798648e+00,-3.179519261801183827e+00,1.220915705994564604e+01
-6.916298519958107072e+00,-2.590794624329020301e+00,3.786700933192077123e+00
-1.537914821018587119e+01,-1.636213445059577776e+00,1.085833313838840830e+01
-5.566531597390634190e+00,-3.190866405347619672e+00,1.030687613602546904e+01
-6.723116002978434480e+00,-2.922956157955631351e+00,1.145010080366559002e+01
-8.503207614785187829e+00,-2.487363832768684890e+00,1.339587894605395313e+01
-9.602922975681602580e+00,2.508790740932688390e+00,1.486857487167674741e+01
-6.816993223220390696e+00,-3.205618930408422607e+00,5.459693699987671067e+00
-2.699413738003074936e+00,-1.386377602102584650e+00,1.234166043738412455e+01
