7.707977106396579181e+00,7.927287348478040840e+00,-3.423099153568498476e+00
8.124145337757033403e+00,7.192149783216107650e+00,8.775011067860095659e-01
-2.531608268582477894e+00,-3.841498646325301469e-01,-1.851107993174186728e+00
-6.800937752630175304e+00,8.158517425526124356e+00,-1.941836449636490824e+00
-7.733874985493263132e+00,-5.186472430455077998e-01,-3.428731770730526041e+00
-6.998298668153219992e+00,8.606212102722089696e+00,2.616758675509918142e-01
-2.200261756349263464e+00,6.188908106666864306e+00,-9.830976405974132248e+00
1.556566327583047471e+00,1.061987987360582641e+00,4.208629898305203731e+00
1.849310617522703870e+00,6.745184016779409042e+00,6.914887902987778112e+00
-2.086808294464678415e+00,9.980469100794790549e+00,5.466522562351014969e+00
2.883938640511559015e+00,1.717869162863364663e+00,6.564973940870109104e+00
-4.612453618484742890e+00,-3.400345807693614386e-01,-2.035033337425617983e+00
5.972510204261590516e+00,1.367652512933849929e+00,5.105128834060016274e+00
1.654430837678673827e+00,9.994070742400147367e+00,5.400736137956385186e+00
3.870185846358661585e+00,9.370989814727398226e+00,3.051599512629221245e+00
8.406069869596302979e+00,7.598205882165443015e+00,-7.551557132949895390e-01
1.082645297930388439e+00,-1.360244099946002816e+00,-5.565769165715011901e+00
-2.358720327612334522e+00,8.885161591210515297e+00,6.747666638085917379e-01
-1.765316336752866144e+00,4.243118141741931915e+00,7.581468923951728556e+00
-2.255445284558621921e+00,-1.333834054552629711e+00,-5.544988580484481844e+00
8.011911952516076463e-02,-1.263878432788673400e+00,-5.901385683786758207e+00
2.858522156561439598e+00,8.039965790680332347e+00,6.178131819812944237e+00
8.222643969446208345e+00,7.368761506013316698e+00,1.623716992252132174e-01
-6.244675918312562857e+00,-7.375897152501330600e-01,-3.140588830272581955e+00
-8.371742574274307458e+00,5.185870751290295289e+00,-1.819703837259215806e+00
-5.616764384880132965e+00,8.452335028519602389e+00,-1.318141094378499689e+00
-9.985634361462958353e-01,-1.192668796755103067e+00,-4.873007634916076469e+00
-2.931339264821437141e+00,3.577516468652369497e+00,7.256012990719286293e+00
3.314571759077877822e+00,7.209490637783882327e+00,-6.060582360933587154e+00
4.894467213813800122e+00,5.091586603547455070e+00,5.785539652213567585e+00
-5.983058724113710092e+00,7.626022914822883081e+00,-5.170182015133557130e+00
-8.486689220368216269e+00,2.337734100539034188e+00,-1.058228172248379506e+00
