1.151177919258968618e+00,4.667400010478983674e+00,2.580360081230936409e+00
-3.598831288977918152e+00,-8.436952325589278656e-01,5.092066302868703431e+00
-5.349957093487152981e+00,-8.291096397624908576e-01,-4.698203759587939565e+00
5.291756553609960889e-02,-2.801272204599201121e+00,-4.818554989842123604e+00
-5.010414231899414261e+00,1.560006472093358632e+00,4.241071316647632150e-01
4.865019827178015954e-01,1.882137858356982107e+00,5.432271355307188188e+00
3.665394704817861449e-01,6.069721726695361141e+00,1.564406951859755868e+00
-9.266584984041932316e-01,4.024142379499629385e+00,3.672381884116585837e+00
-7.084314131484606314e+00,-4.915463931996256974e+00,-5.417945744874300695e-01
-2.975582112445598337e+00,5.834008359249627240e+00,-3.647236498518425574e+00
5.263892058138609720e+00,-8.162253858074963730e-02,2.793465047514660515e+00
-3.982759696867395505e+00,1.965349936382813079e+00,-7.519910475160576979e+00
4.688701760475376901e+00,1.364247701081431119e+00,5.076523228172336033e+00
-5.151308586357400188e+00,-3.303555849669865818e+00,2.012352130394021721e+00
3.057967573210510714e+00,-7.119747832227335316e+00,-1.157079110253327769e+00
-6.128789898758014942e+00,-4.607259316231260726e+00,2.851706508981280419e-01
3.704802277514847919e+00,3.459659226914805874e+00,3.123406985899829458e+00
-3.850089077885226807e+00,5.520775381390290448e+00,2.344982032013012141e+00
1.703589004148054364e+00,2.546358720162458678e+00,4.597906714509130133e+00
5.987150163590630569e+00,-4.427771170803284639e-01,-3.555284280080377446e+00
5.638896622002494752e+00,4.534361439878756173e+00,1.812634965338234094e+00
5.459798665450362520e+00,-1.301874598214461720e+00,-1.593267196730258073e+00
-3.925472611203814299e+00,-5.948586368399585211e+00,1.655482317729718156e-01
-4.662505338704765023e+00,3.358826698055750626e+00,1.165378624346647962e+00
3.336314654748234076e+00,-5.342833803350973909e+00,2.680101312656010037e+00
6.327231320590649410e+00,5.144049609678691404e+00,1.832034050669296699e-01
1.060509507661624662e+00,7.262425023439940119e+00,2.775149712383400691e-01
3.959658312949736025e+00,-3.860195472132770256e+00,2.004075244550640456e+00
-2.469966325670251539e+00,8.690948649095546763e-01,7.154975280053712972e+00
-2.152465240051784967e+00,-4.001433607904739453e+00,2.777160844294711328e+00
1.406586219714890673e-01,-7.815485425817349174e+00,-7.101776937460646533e-02
-7.634962321249735284e-01,3.612002474390267448e+00,-4.674320785748551366e+00
-5.007944553855312897e+00,-5.491175911358061157e+00,-1.058054056918264596e+00
-1.005073713852919770e+00,1.516188471044557451e+00,6.188347112706881425e+00
4.930114233112993460e+00,4.851134406104050889e+00,1.623693948925791997e+00
-3.390915340120710830e+00,4.604706050397167516e+00,-3.968215776529277594e+00
2.851202326936327136e+00,6.850404188397129168e+00,2.401584852861909369e-01
3.931671363364478644e+00,4.919399163019754440e+00,1.935857947964113812e+00
-4.556087814445908712e+00,-8.118757835639968112e-01,4.575495115699690807e+00
-3.163003759739218879e+00,5.889228417512994973e+00,2.466381623831879644e+00
9.531843849176329098e-01,6.393089030488515512e+00,1.004003515556438408e+00
-2.661358558816859343e+00,4.217488486957596372e+00,4.006653699728324192e+00
-2.341423957001577350e+00,-1.358927542678934675e+00,5.276714430941427558e+00
1.474133435991783481e+00,-3.699917999609407260e-01,-7.227637545236452077e+00
-4.680580387732761194e-01,8.183147450493016839e-01,-7.085213659625840599e+00
6.349354127750212080e-03,4.416086372819036043e+00,3.054093081545202537e+00
-3.032591018522055593e-01,7.683777502303858142e+00,-4.139737529528860760e-01
4.189772823825387849e-01,2.764526677213499095e+00,4.598647354160879885e+00
3.344608932985704275e+00,1.208822675027806826e+00,-4.821435446460892393e+00
5.460711450374106768e+00,-2.622182879498824892e+00,-5.822827851834200708e+00
4.324803309921054328e+00,-1.124309824686271053e+00,6.333139998198824117e+00
-2.101880902472224588e-01,4.258492361033699325e+00,3.276789595130571886e+00
3.366308343946634807e+00,-4.231848249199792633e+00,5.097124361839807882e+00
6.562793307846970237e+00,5.491971219741986765e+00,6.142765164706167624e-01
-1.641769217796014368e+00,-2.095987260983411815e+00,4.990840497494672512e+00
3.696281761584019776e+00,6.621261927061249386e-01,-5.309404399384855644e+00
3.102517293939814014e+00,1.835364493244836748e+00,-4.528513625323575376e+00
3.649707856577714349e+00,-3.649904652032176067e+00,-4.846624853103727482e+00
1.371516491290618367e+00,3.402389960146495973e+00,4.008379401988695356e+00
-1.927918003619957465e+00,1.687889628139410680e+00,-6.998368061712086252e+00
1.128644608652892511e+00,-4.960899102125927662e+00,-2.861084616164859984e+00
-3.343854318179805052e+00,3.180965402497434535e+00,-6.435515714579832292e+00
-1.151722777745141979e+00,9.248282090546624534e-01,-7.382467997832556250e+00
2.846233583153613189e+00,-3.311602783974355368e+00,5.964059796021892623e+00
-4.533775252957280344e+00,1.809557087166204559e+00,-3.640471168596876694e+00
-5.247575072769459226e+00,1.482047604299130406e+00,1.690404116563255510e+00
-6.379250174018840980e+00,-2.835148186807129544e+00,-2.940481270736178043e+00
9.763254767166111847e-01,-6.523438268139875040e-01,-6.847362835223840705e+00
5.068211545770195947e+00,5.382778548398438723e+00,1.112757638121058879e+00
3.770619352224430454e+00,-5.109770048559195033e+00,-6.057421816709186030e-02
-4.962764949758865285e+00,1.761790280251750440e+00,-9.928784487274192605e-01
4.473140082419173602e+00,-4.336769701568086610e+00,-3.000485603947048663e+00
2.633713111822797881e+00,-6.878685610016886720e+00,-1.369077582899207224e+00
-3.266849920618511316e+00,2.561259889902733455e+00,-6.836506082985664534e+00
4.760718110647207402e-01,-7.885619511346967592e+00,8.822275038482228771e-02
1.639036308134578790e-01,7.502563350506064044e-02,-7.352651707551382643e+00
-1.569688876927733290e+00,-4.350906146790538109e+00,2.719641811624294636e+00
9.763180115196546938e-01,2.882571360163098895e+00,-4.366946858981281210e+00
-3.452001016622193053e+00,3.971253905514670279e+00,-5.370025513013637841e+00
2.274114997833687202e+00,2.507549547515266930e+00,-4.268105435832092454e+00
4.296474880978725430e+00,-1.968683552285592775e+00,5.176690924188834586e+00
-2.675314757560731671e-01,-3.850487545663419997e+00,-3.628744593905401494e+00
-5.587183422405845867e+00,1.226489574297481289e+00,2.321557813413815730e+00
-4.927744180759592751e+00,-2.351839217021259199e+00,-3.967096948224647868e+00
-3.505423288390766778e+00,6.145657412001400921e+00,2.004436154993231245e+00
-2.111434465369316449e+00,8.057658102676310108e+00,-1.190564031752025853e+00
-3.019771877019781225e+00,2.989104821030170278e+00,5.158385892614316681e+00
-2.674354349506443462e+00,-2.781914015229421722e+00,-3.982122167897515830e+00
-4.155653201450498102e+00,-4.017745704541620277e+00,-2.568956403172964809e+00
4.296068723552648905e+00,-2.238141784791543465e+00,3.489756803375782646e+00
5.254974426158338652e+00,5.516154549490394743e+00,9.930660145793389626e-01
-1.687586822491332850e+00,-3.669418310785591775e+00,3.382040559469237540e+00
-4.142854574793047640e+00,4.267309653503255973e+00,2.632229668548561330e-01
6.188561401442798093e+00,3.891973751300371820e+00,-1.025504920137785714e+00
1.005589792359608881e+00,-9.566444863983961655e-01,7.362853695574535173e+00
9.678378247682438706e-01,-1.180294614206614412e+00,6.923506943764561328e+00
-5.608684351177507743e+00,-4.956823381282359442e+00,3.718324263940971375e-01
2.440761462932807380e+00,1.777801807875246443e+00,-4.749625321605971173e+00
6.065086704552133945e+00,1.480172624783025803e+00,8.941165088120308635e-01
2.292667321552256610e+00,5.577151415496107711e-01,6.236374051948653907e+00
-3.652366953137765049e-01,-5.917569584252164283e+00,-1.645542966773769100e+00
7.200098528012126131e+00,4.357325721650386008e+00,1.073972403819925425e+00
3.102335044421071220e-01,-7.003918697182057507e+00,1.186425367064911196e+00
-3.036870610602508069e+00,-6.509726054024329578e+00,-1.468532537466347467e-02
2.271620774099943674e+00,-5.588797811118585201e+00,3.563834503645687324e+00
-2.852777529709442206e+00,7.299557261695641674e-01,-7.289266728570046538e+00
-6.409702752029360795e+00,-3.066212327616442135e+00,1.657738398625294041e+00
