-4.922043987399036702e+00,1.289128789784354800e-01,2.911656701076604570e+00
3.886722329133145859e+00,-3.729784891105373923e+00,-1.763768833569588690e+00
4.407681914652277655e+00,3.191858850765555200e+00,1.408743273996582834e+00
-2.490608306925152338e+00,1.447178289703688892e-01,-5.099982741834779176e+00
-9.944423625373965958e-01,-2.282276996254568147e+00,5.056038696598195159e+00
-5.734138575232620383e+00,-6.469988468516038038e-01,-4.004948255858409301e-01
1.592824051658873419e+00,4.594886027180772992e+00,-2.923275679645432223e+00
-4.241648732679571765e+00,-1.671296087725756996e+00,3.435226361602920608e+00
2.292860979984093911e-02,-5.051333935495246230e+00,-2.595708259672375728e+00
-4.556834975004637300e+00,-3.392424663243411853e+00,1.514798397417091991e-01
5.573632303222158413e+00,5.755755036352981913e-01,1.292809777423557793e-01
-3.949368719838520114e+00,2.690919627644003942e+00,-3.104471596527107913e+00
-1.094854248519822937e+00,-3.239818341889071807e+00,4.515667374703198789e+00
5.612176749562255651e+00,8.162514882950698825e-01,-6.431844128353556567e-01
-5.272226138655411454e+00,-6.220126192357148254e-01,-1.949559762348422653e+00
5.535754352188916982e+00,-6.728597696719399446e-01,-1.039891227378484384e+00
5.015289057843310694e+00,-1.946475633231989022e+00,1.626709852728644767e+00
2.122140758334121191e+00,5.244112147407589575e+00,-8.659085610016409307e-01
2.875890454120836992e+00,-3.185563411033887515e+00,3.892963083370540645e+00
5.383441933719874228e+00,8.411825642974342099e-01,-1.442316371085754945e+00
-5.078960319953126579e+00,2.689813520894981824e+00,2.419872654961950087e-01
4.957257397300834256e+00,1.965439460219817969e+00,2.066271223062692286e+00
-5.440184387000787325e+00,1.556725959442066598e+00,-5.784873246293419369e-01
-1.538575851747207235e+00,-2.924718516546240821e+00,4.640027252363379873e+00
8.066604651906119638e-01,-4.376274205640771520e+00,3.616940635069351817e+00
-2.852502669339424646e+00,-4.957706824169548554e+00,5.704282924727952508e-01
-4.938749811461499384e+00,5.771073184684045732e-01,2.662465409364942026e+00
-3.299343610413647543e+00,-4.574513912514590608e+00,-1.651431286282476929e+00
5.045388620209994457e+00,-2.173435765705314271e+00,1.494782766218948122e+00
-1.173897072506213668e+00,-3.970425052999079218e-01,5.545931438879789788e+00
-5.846027582953219337e-01,5.513081849838101789e+00,1.552468080491694602e+00
3.009350032857632584e+00,-2.072734409024203917e+00,-4.341702051469062518e+00
3.728343783778315795e-02,-3.803540407082673713e+00,-4.201581120169160855e+00
-5.472175051645137067e+00,-1.280288437828008830e+00,-4.790339817484864926e-01
-5.236946993246429649e+00,-1.183794986370977798e+00,2.144919203297901866e+00
-4.155871464858225117e+00,-1.954270512896776557e+00,3.413755146609531721e+00
3.567329608027302035e-01,-5.128380760702908603e+00,2.276725879132930341e+00
-1.960362805001211184e+00,1.717672035708761813e+00,-5.082758860516626953e+00
3.971045277391762163e+00,3.901051907378209282e+00,9.991768923196262531e-01
3.471865582232352754e+00,-4.467943388530709825e+00,-1.331144615993194447e-01
1.068077192196342784e+00,-4.843194217651224598e+00,-2.879752997841449780e+00
5.212597961200654773e+00,-2.102089482738071613e+00,6.199774461636310408e-01
3.140293712288800831e-01,-4.142577234964301525e+00,-3.801206636515339632e+00
-3.335078650479628148e+00,4.158699420413923598e+00,-2.056549995484122650e+00
-2.625138643077739697e+00,-4.271924508697351186e+00,-2.797660615803771567e+00
-2.130740970670600642e+00,-5.098499417162337899e+00,-1.089362017376574787e+00
-1.827559339709549979e+00,4.741397266618709416e+00,-2.456133503857085731e+00
-3.988974008435503649e+00,-3.478889713590999744e+00,-2.012507493599710706e+00
2.161617721657289604e+00,-5.418493471195877376e-02,5.114003906025376800e+00
4.262284061186437434e+00,3.674280067771829472e+00,-1.250315683835147684e+00
1.412712386102936923e+00,-5.181701947666512709e+00,1.880430998219418726e+00
5.112902233632149240e+00,1.578662852031233799e+00,1.775503545004051276e+00
1.916009165191275621e+00,2.085064476265806821e+00,-5.000935117502833371e+00
-7.566816331533638973e-01,-4.860463834981123554e+00,2.658866249656448133e+00
-2.196875636094365092e+00,-5.011050806865649854e+00,1.345543450665960039e+00
-9.999640892859171792e-01,4.436772859848404416e+00,3.289442084672722810e+00
-4.597717753747063263e+00,1.581136890051185073e+00,2.934392716000972179e+00
5.329008703194500818e+00,-1.476423005324065674e+00,5.220921240280843589e-01
-2.878548958957668269e+00,-2.978335262028313224e+00,3.789957336678831279e+00
-4.163255498673406052e+00,3.828812697692331568e+00,4.699854020146471689e-01
-1.261018262834883830e+00,-4.423906067406802478e+00,-3.334767518057436764e+00
