1.102832679954102613e+00,-1.840284992504549910e+00,5.074761827766580247e+00
-2.577363528062817544e+00,2.304980444661823835e+00,3.647893039979483110e+00
-3.508029201381841766e-02,6.277052834007480486e-01,-5.333987172531891474e+00
2.915219235458107683e+00,2.396389193721574440e+00,-1.507661856574769477e+00
1.011946076333542610e+00,2.610172173873134938e+00,-2.788192773558902715e+00
1.660701427987043344e+00,-3.094112636279279460e+00,3.580272803330842191e+00
-4.707808747472911115e+00,-1.283675352539436765e-01,2.031835669742023676e+00
8.172522081897960478e-01,2.551508023707199868e+00,2.681671834611786931e+00
2.474415296729002289e+00,1.455275102550387389e-01,-3.808128642100017558e+00
-3.632672413125396016e+00,-3.068815543323945683e+00,-1.715177716445021039e+00
-3.316381837483001860e+00,2.772117515203804228e+00,8.399101651369976773e-01
2.839103127652490510e+00,3.163206606450172931e+00,1.739783325881268050e+00
-5.223392637127051152e+00,-2.205980883527356884e+00,-1.225311157311546190e-01
3.672797224072906985e+00,-2.316566894305074786e+00,-1.157776754107883166e+00
-3.617681403970864462e+00,-1.348896150744315792e+00,-3.376824248107289872e+00
4.147343811247813150e+00,-1.870455471959878269e+00,-4.181749448142464409e+00
4.072547158180749527e+00,-2.543078530120360448e+00,-2.824119653630984494e+00
1.443734912556156269e+00,-3.942704067216563857e+00,-1.891649646286313713e+00
4.741291540271377336e+00,-1.768992978837609975e+00,-3.568673922307497026e+00
-4.367529780596610678e+00,-1.018443676898115768e+00,1.607841279505769050e+00
-1.072693507206537999e-01,-5.446998921704732766e+00,1.112855505592228011e+00
3.328545149146111992e+00,-2.657836530553480348e+00,-7.642819069399130472e-01
4.392373933389502660e+00,6.874412783901614477e-01,1.250697832019542988e+00
2.101761931248226301e+00,-2.880396964849155417e+00,2.919417215707898805e+00
-3.022263532869804870e+00,1.444952857312769900e+00,-2.320354222468708816e+00
-4.399969693918236224e+00,-1.827348855269794736e+00,8.537201929805332545e-01
1.763858646146583942e+00,-2.408756021092274047e+00,4.252768250907672076e+00
5.365961491885064660e+00,2.970612544613802086e+00,8.124623371922660153e-01
-2.931999737896953562e+00,3.452300555667180415e+00,8.381762796424506723e-01
-2.914777932684875061e+00,3.735451960207704758e+00,1.200684766850935503e+00
-4.525069705279778365e-01,-1.201978062918860113e+00,4.526672462184421875e+00
1.007437920108065654e+00,3.256824833280267839e+00,-2.161646547053498235e+00
3.828504095536350960e+00,7.461121923375381160e-01,3.180180991114981204e+00
-1.719221863644303738e+00,4.442669431651004253e+00,-1.297348182758794710e+00
2.344469379167310130e+00,-4.615060312699654332e+00,-1.309715418213618809e+00
2.146511876580360578e+00,-1.578899501076620027e+00,-4.290219557795162508e+00
2.454229970238431147e+00,-1.790557305420705347e+00,3.504928003917949564e+00
-4.152428067865247208e+00,-2.170626651140033392e+00,8.077731775865127917e-01
4.885977088773708621e-01,-1.400735532431753638e+00,-4.235306814540711784e+00
-5.540430922503392086e-01,6.261522724309067200e+00,-8.889390128850710449e-01
-8.918538958850193987e-01,6.259023205887023211e-01,-5.887493730455270580e+00
-4.201341410117658270e+00,1.572773508430432565e-01,-7.024496112245226520e-01
-3.486103928059050894e+00,-1.077028721056404875e-01,-3.321622193329612394e+00
-1.603954469592716814e+00,3.067447835861396577e+00,2.765473018571605213e+00
1.280177190357027817e+00,-4.732625358440984087e+00,2.085741691089004757e+00
3.041730120365713663e+00,-6.843911765821745208e-01,3.497276873773930816e+00
-3.858034790670469505e+00,-9.686727370615693111e-01,1.988963203839095861e+00
-3.590562192510462936e+00,-1.439728172115418481e+00,-3.203488064754395737e+00
-2.289005361014150974e+00,-3.581042202349488779e+00,-1.479198621876765429e+00
-4.813528129490032725e+00,1.049713584526014820e+00,2.833396928499413381e+00
-5.138065776944644725e+00,-1.169221958672879591e+00,1.835775245988280902e-01
-2.502299591302406867e+00,2.932365002233953355e+00,-1.378726434391670086e+00
-4.845996736712343100e+00,-7.299982188896604329e-01,1.545569591290437972e-01
-3.795624361013604786e-01,-5.619488374102432182e+00,2.648510854653891577e-01
3.705428923847676526e+00,3.551282272235032789e+00,1.059980366729329049e+00
1.620468615680495272e+00,3.831361735828075599e+00,-1.312460946192669731e+00
3.032351631595525010e+00,2.777868927126266207e+00,2.070891438446939681e+00
-4.417369669187016790e+00,1.751767313040891727e+00,2.663921872119968448e+00
2.411244736498094010e+00,-1.328591349029438984e+00,4.232373955532991339e+00
-2.829453645770267034e+00,3.070716466705696757e+00,-2.069080696690051291e-01
2.191345045291738902e+00,2.916257445918591706e+00,-1.720767681332679988e+00
3.001476537408069856e+00,-3.038592255412476462e+00,-5.339972262631761390e-01
4.721818077493725063e+00,1.293936868549557806e-01,-1.812680064868074092e-01
2.226625821133131566e+00,4.285402719060819265e+00,-4.463755622595313444e-01
5.195968991147636551e+00,2.764686568699352698e+00,1.533266510484345257e+00
-2.602036861836423576e+00,2.802129422448681684e+00,3.095897370954157513e+00
3.723784025569187417e+00,1.703740856098597156e+00,3.065308068454583701e+00
2.359883212558558707e+00,-2.245769058039515542e+00,2.944071757548221147e+00
-2.808759985228316047e+00,-1.138876957728791606e+00,-3.700261425483764022e+00
-9.044685697032529559e-01,3.185591178478583418e-01,5.187830381482744890e+00
4.751397819590893690e+00,1.736584698262223281e+00,2.060464453155987918e+00
-3.042845127287132634e+00,2.330607993095714647e+00,-6.494479629373735019e-01
3.145334700299089903e+00,-2.292976234340991404e+00,4.957562140118158545e-01
8.509143199861239626e-02,3.125044680993682267e+00,2.317348431327452385e+00
-4.377797844480441292e+00,1.808626928229157604e+00,3.829643328632237775e+00
-4.752872780637451555e+00,1.703593698172356508e+00,3.506120973290890674e+00
