-1.008238126518383071e+00,4.819023094813575270e+00,-9.349873368206755853e-01
2.593303016590141397e+00,5.455101692535186508e+00,-2.137379829639834750e+00
2.772955149155839738e+00,3.922289288225188297e+00,-1.865224990501534452e-01
2.502511978646678070e+00,3.519794909615634459e+00,-3.045797348584650788e+00
-2.653826464779089456e+00,-6.064867589507781709e+00,4.983300429577879886e-01
2.808430899930214775e+00,-2.990416593684347424e-01,-2.069497737312241625e+00
7.874898492066786382e-01,8.333708437099652144e+00,-5.983884869789147798e-01
2.728136908841861885e+00,7.794150975372812207e-01,-3.175776262347757228e+00
-2.847819480462831176e+00,-5.817491903657233676e-01,1.815332666593390654e+00
1.040966372251183714e+00,3.770905228325637015e+00,3.302396821551567108e+00
-8.487319730994443701e-01,-4.409742227990145480e-01,-3.132706114008455334e+00
-1.515913961550693134e+00,5.094175999992425652e+00,3.854742672790422375e+00
1.150598080959197134e+00,-4.142399404304502042e+00,1.075347478621452080e+00
1.616503572183441317e+00,6.652576485830442365e+00,-2.163948255060353265e+00
3.454106554255245709e-01,-2.155588859656487610e+00,-4.348736241906948408e+00
1.200040076061107186e+00,-1.315953537141854257e+00,-4.517212443837395952e+00
-2.549738346257875765e+00,-3.949684094066713946e+00,-7.069725448508940024e-01
1.782012631154098914e+00,5.348602997888405319e-01,1.817711819704600273e+00
-8.730285232614061197e-01,-1.316824337311045978e+00,-3.265821624620908192e+00
2.134278803906620503e+00,7.882670576001567397e+00,-4.008547652980319898e-01
-1.639147840151873314e+00,-5.225333753519727509e+00,2.999530534097737178e+00
2.375960528184283937e+00,4.461035707177803955e-01,-3.810883337017778594e+00
2.704286656183460202e+00,8.294342020986779085e-01,-4.678040711956738540e-01
2.374659040507128560e-01,3.157031616046521272e+00,-3.164789097077730595e+00
-2.732862901907218589e+00,-5.250408225823432140e+00,1.874866154213721714e+00
-1.320996086157906868e+00,6.515947879155472577e+00,2.718288126429767804e+00
1.813462341148182722e+00,-7.116752127741420297e-01,1.391893932696682823e+00
3.993728422454382310e-01,8.953499353399797300e+00,1.605792992072651693e+00
-7.142060325919732389e-01,3.605433882621198016e+00,-1.995525470799699663e+00
-1.836367607807998903e+00,3.917793782840713668e+00,3.810201277116507690e+00
1.536163673745046587e+00,7.588345278658905180e+00,2.067031894746218512e+00
-8.087220714711589320e-01,-4.803383982967449839e+00,2.901399026953304094e+00
-2.562284060298967159e+00,1.661627152516085948e+00,2.982869062147119887e+00
2.928225179638333842e+00,1.590653503968557647e+00,-2.351973903447250880e+00
1.168120571311826783e+00,-5.405980759030985100e-02,2.643748762429623866e+00
-3.382788418362236427e-01,-9.487468431645015299e-01,-3.705298810623474548e+00
2.470344089533008880e+00,-6.325284469905726459e-01,-3.630000298918221624e+00
4.842018914034388333e-01,7.527246091242027148e+00,3.172141996169818956e+00
-7.731184425533459414e-01,-8.433798195463756642e+00,-2.511102945481963999e+00
2.144736016645532040e+00,5.375882434696261036e+00,-2.742300264446365876e+00
2.287544086549419653e+00,1.018478717342011564e+00,-3.840193792858439981e+00
-2.562604242691386425e-01,-8.967295591467681959e+00,-1.773077587059622484e+00
2.649087250197647680e+00,5.580464312809680472e+00,-2.294069225558082736e-01
-1.465747663767444919e+00,-2.093156143178848794e+00,-2.634554225805120886e+00
-8.260041914057348889e-01,7.578737462501623057e+00,2.855698801719185109e+00
1.957853944056325401e+00,-4.633677595000653682e+00,-3.120298868854811225e+00
-1.204135685547106815e+00,6.772850516369297580e+00,1.282449530906400792e+00
2.115314137633699243e+00,-3.976679823512450973e+00,-1.504063437904819001e+00
1.257978468186685961e-01,-5.803209822983157906e+00,1.697994888853438189e+00
-2.417643470524590388e+00,-5.480162477125947618e+00,-8.534609537849873195e-01
-5.225709642826167345e-01,-9.037067175413360687e+00,-6.359363539090325812e-01
2.156653751142453501e+00,4.817513161350476913e+00,1.654009671212316235e+00
-1.000025487398953139e+00,-7.726334019063560987e+00,1.328792059583358443e+00
3.282567841995745472e-01,-4.331681383391558171e+00,2.182627960188241456e+00
9.479295370663433362e-02,-5.098402638223120675e+00,-4.134085729882726490e+00
3.033568022739042691e-01,-8.406071516721592474e+00,-2.330348151532689815e+00
2.826740049941117050e+00,4.688683109348507294e+00,-8.966954114324284797e-01
1.344930582542579467e+00,7.943106713932611029e+00,-1.245852172965711935e+00
-7.605706641815663804e-01,7.388105424687407385e+00,3.225687432635440111e+00
