3.316006081710612396e-01,1.011580259255861369e+00,5.363445945252035552e-01
3.396077551673393757e-01,8.440130241157373092e-02,-1.453338973387287680e+00
4.785810105907764567e-02,6.434469914217783026e-01,-1.394433985071683590e+00
-2.380428063732455413e-01,-6.588869430555520379e-02,-1.188033146088003367e+00
-2.085990888196924131e-01,1.061115058245339082e-02,1.644920916701511748e+00
7.116135966511511445e-03,-2.541208225558201361e-01,-1.148241073738407891e+00
-8.181999530259718156e-01,-9.722771288952442026e-01,-1.582936295593298237e-01
6.386762315655536426e-01,1.548642721431893188e+00,-6.297371652921013307e-02
-7.156736016718330262e-01,-8.418001951103686320e-01,-6.389108497746629478e-01
5.425761381352544044e-01,5.044942232760247780e-01,1.428084165507063519e+00
4.396175448302890865e-01,9.881615512477848196e-01,-1.252586697708056862e+00
-4.934135559626663392e-01,-1.012500711992506686e+00,-1.179150375905432674e-01
5.242979807423558958e-01,9.612794887893558737e-01,-1.305348683505727525e+00
1.582080457609657542e-01,-7.292543378300588020e-02,-1.195046323280694267e+00
-2.576049370350645407e-01,-3.472754634550687114e-01,1.024691664448642570e+00
8.818544479809951042e-01,1.388723868707395281e+00,1.738614878212917381e-01
-3.115099041795724860e-02,-6.488755882110532891e-01,1.195015135830701736e+00
8.611023256452223773e-01,1.021431180577536235e+00,5.616066488676737523e-01
7.845375463524434378e-01,1.294682891995354579e+00,7.694484469604139232e-01
3.016014227637324185e-01,9.068931921624664438e-01,6.704020765752689570e-01
-2.544085682705986978e-02,-3.352520184562937655e-01,-1.112884327039149301e+00
3.236827642307731762e-02,-4.594679720459418082e-01,-1.545860542381635616e+00
5.837227130353411786e-01,4.728692546840992939e-01,1.264421920897004892e+00
-2.096084828649199261e-01,-9.016920379397022067e-01,-8.535011072604220539e-01
-5.308221420172025695e-01,-9.687102989217708515e-01,-2.300004780390008663e-01
5.035094137298833372e-01,3.789229463120286634e-01,1.268587963878836655e+00
-2.216215952045938464e-02,2.355018694320135109e-01,1.645218800597007425e+00
-3.406408124659853764e-01,-1.164974542265125645e+00,4.241967451801683109e-01
-3.810251965758736370e-01,-1.077417829875646715e+00,-1.213140686990824113e+00
2.341527009788653135e-01,8.545511501369601470e-01,-8.249877496534649968e-01
-1.280219349146439201e-01,-5.249519311120131038e-01,1.017657407161701721e+00
-6.378773127200062509e-01,-1.511244425223600363e+00,1.719237135914425396e-01
