2.903688018836042772e+00,-2.212173056621029588e+00,-4.910072159686320603e+00
2.080050983653391583e+00,2.733918033949007675e+00,-5.093185058757267569e+00
1.539740807337541817e+00,-5.382341886836284672e+00,2.745373660866058607e+00
2.716689426969502552e+00,-4.895040704116806474e+00,-2.481293108017579296e+00
4.668794868658530106e+00,1.628912384975259142e+00,-3.682879960863723934e+00
-2.282642879976977568e+00,-2.854562778923969812e+00,4.968757623293289960e+00
-1.106306744737783898e+00,5.362164134180557262e+00,-2.459606983910902045e+00
-2.572896601219165635e+00,4.805512973267945576e+00,-2.768113173046852893e+00
1.889060015707662243e+00,2.512022527630573876e+00,5.321425813882384226e+00
-5.343433877964464784e+00,-2.302371289096054596e+00,1.873257929170435210e+00
-1.382463689657794204e+00,1.967572137417534117e+00,-5.685649087937449941e+00
-3.667416908363565042e+00,-4.165835845536711268e+00,-2.840689530430259069e+00
-2.255669166795698732e+00,-4.320361847438028313e+00,3.840399422514217509e+00
1.319607903603043031e+00,-4.019376522162616538e+00,-4.398571997796508093e+00
8.749520835084140247e-01,6.029911831181044235e+00,-4.777051029870364451e-01
-2.327550500127563815e+00,-4.885009286074602386e+00,2.758679886152899385e+00
1.543949669581385908e+00,1.652462698964744403e+00,5.705181784172283166e+00
-3.536117675060710841e+00,4.667558435715182696e+00,1.840857911860798168e+00
4.073911119692948724e+00,-4.533349373916916392e+00,-4.271401559591079811e-01
-3.810716972505967526e+00,1.814595239341300625e-01,-5.027297527285916168e+00
4.452363022679488580e+00,1.745417583302263820e+00,4.120472940671344730e+00
4.292053017746637167e+00,-4.184048098113827052e+00,-1.327603361781798164e+00
-3.788554905118810101e+00,2.320449360150473428e+00,4.394135997901718937e+00
2.684333236358539931e+00,3.627377539839373721e+00,-4.205815642667077192e+00
-5.572617733971691578e+00,1.785416830798855825e+00,2.091524833677431250e+00
-1.448595197092811260e+00,4.981955907487357393e+00,3.399651473226666720e+00
-3.636054236386438543e+00,4.672587655802965756e+00,-1.613542135043243064e+00
2.280003280966794055e+00,5.453331957850801714e+00,1.849285114096715255e+00
-4.088713415455856870e-01,-5.901556283830304395e+00,-1.761957070822912641e+00
