3.481694707608306238e+00,1.947695961912174090e+00,-6.547765482552448946e-01
4.128289129909471278e+00,1.541591021963293617e-01,-3.106549906463559996e+00
3.307052343305506348e+00,-1.053319873465091483e+00,-1.730111216424254916e+00
2.445706307143327596e+00,2.329821999056450044e-01,-3.484326196816287968e+00
-4.907712755938674398e+00,4.501881195265059477e-01,2.096579118225838201e+00
-3.211601100707559553e-01,-1.078077065837985016e+00,-2.591007744360966036e+00
6.465971036427926144e+00,1.256486366785693809e+00,-1.564868139327812546e+00
3.098045733410759173e-01,-3.692093593947919916e-01,-3.401585119087431774e+00
-4.154504342740352740e-01,1.046943949783093686e+00,2.524771138443659524e+00
3.645804315243349691e+00,-1.363287051617564360e+00,1.380918530564541946e+00
-1.000397628546212836e+00,1.778493574276828859e+00,-1.678856057796004997e+00
4.515009903870311092e+00,3.614230311347022551e-01,2.745773909323972806e+00
-2.914308095541706223e+00,-1.976048318283313954e+00,6.196063391866792891e-01
4.956341774487096785e+00,1.038595207166082002e+00,-2.811987850976051639e+00
-2.435087521967187918e+00,1.166202775120829260e+00,-2.849555777870015127e+00
-1.723744006077746471e+00,8.193169305042078410e-01,-3.420785180992748753e+00
-3.467973274815190354e+00,1.267756324834545811e+00,1.036853296950177805e+00
9.302014114161967218e-01,-1.842322341571631883e+00,3.792387666984883832e-01
-1.709596814428653966e+00,1.688239749327167250e+00,-1.671242097513613967e+00
6.288631081487939589e+00,1.918138185507195781e-01,-1.981155843717618437e+00
-3.694549342856814800e+00,-1.105192272511140716e+00,3.240831274126399375e+00
-1.015586716598681355e-01,6.676598993183756325e-02,-3.638741982619038140e+00
8.387728491394152996e-01,-1.461369611009991853e+00,-1.584473599372208330e+00
1.908950039079247318e+00,1.728930583958474987e+00,-2.531505660424716808e+00
-4.030842476228344573e+00,8.514527942513160086e-02,2.972265037713010649e+00
5.436254737832840078e+00,9.620914026158152721e-01,1.760194660659342825e+00
-1.153580164488152843e-01,-1.917376433374361255e+00,2.028986011424988578e-01
7.309935350063364368e+00,7.206335862293221650e-01,1.960923504045890275e-02
2.373331965374894992e+00,1.965120012083172440e+00,-1.374511732898574090e+00
3.557339069378699037e+00,3.771554975034711044e-01,2.972473991554113848e+00
6.446682059680667543e+00,-4.809719473464722506e-01,-3.812672519130633902e-02
-3.298375654031195481e+00,-1.541904861792594561e+00,2.768309870720281118e+00
1.574297841061450320e+00,7.878376071501328459e-01,2.959944413499909110e+00
1.112295121344746951e+00,-6.933224443711945018e-01,-3.018178518275854927e+00
5.585059839131027992e-01,-1.881424809676026211e+00,1.259795685002784271e+00
-1.447817705506576624e+00,1.580036367727828184e+00,-2.236699465911988316e+00
-8.994951982037220350e-01,-2.697289945751119578e-01,-3.453400581737887443e+00
6.492081238999277915e+00,-2.451884735118283476e-01,1.170098020630745417e+00
-7.107944568909207561e+00,-1.551233048105190790e-03,-5.117574308311825249e-01
3.910523066308643880e+00,6.889241769889757894e-01,-3.306033811959197877e+00
3.300567599929077889e-01,2.434332840021824762e-01,-3.675621044288275296e+00
-7.336420192316453814e+00,-7.497946303872504714e-01,-1.931434320008340866e-01
4.578662158456450193e+00,-6.472525479197075438e-01,-1.867047333630281303e+00
-2.260576956729473785e+00,1.680811082982958560e+00,-9.119004346906175451e-01
6.340208502656588863e+00,7.704640810145693131e-01,1.529958529717071247e+00
-3.977261664747940628e+00,-8.749332141483454617e-01,-2.494152612554994430e+00
5.387332087022067562e+00,1.523771941082075365e+00,7.230308659517149517e-01
-3.155234138440204728e+00,-1.525944416691565664e+00,-1.546740275422438859e+00
-4.200418451568921796e+00,-1.854169914803026842e+00,1.650151450435925815e+00
-4.673669299899617435e+00,9.578606455192207880e-01,1.030951740796546501e+00
-7.211331111827498752e+00,-1.053868398190223044e+00,6.916064756790650803e-01
4.276100606794833503e+00,-1.235875606271944926e+00,-3.155155920327140096e-01
-5.881667408331439084e+00,-1.303881546033113681e+00,2.087395012819144746e+00
-2.944836141683826014e+00,-1.918236861548565209e+00,1.740812331147763015e+00
-4.714935886093260642e+00,7.027766724257316078e-01,-2.306813770956225973e+00
-6.943001746628388204e+00,-7.904188881092859553e-01,-8.673022884134058419e-01
3.780634525727152084e+00,-6.550017472398851348e-01,-2.304084947209024126e+00
6.101062146174900391e+00,1.079113825990163589e+00,-2.204976883250164832e+00
6.265656390931271247e+00,5.389445628429557766e-01,1.767381551657352112e+00
-2.226190022405832580e-01,-1.779905371031957340e-01,-3.499141445857899324e+00
1.503070244872255934e+00,-9.351979283180499314e-01,-2.601895402153413084e+00
-5.167883438102934157e+00,7.065835103335199596e-01,-1.924835210111285999e+00
4.916270871666286624e+00,1.094292084135950693e+00,-2.762171313876987888e+00
-4.599021283977575258e+00,-1.820519121554531328e+00,-8.986833162283439785e-03
-4.060633484398538329e+00,-1.863876601562577617e+00,1.551577076757816975e+00
2.778141471941399043e+00,-1.609369475569679908e+00,9.026002075509775846e-01
7.234129971675556270e+00,8.958080433092270312e-01,1.576005238908363415e-01
-7.087028492817281311e+00,-1.341390245067896822e-02,4.697422975630141662e-01
3.672198878970847957e+00,1.681622277498863616e+00,1.048991106045006783e+00
-6.437663747309380291e+00,2.569027668486834615e-01,1.065521189044500661e+00
2.468259996726249739e+00,1.985523445580158253e+00,-5.126783319035433939e-01
6.317403638043302294e+00,1.444506961977251258e+00,-5.168638608352076336e-01
-9.994076101737895401e-01,5.241976718837806359e-01,3.204668177474095714e+00
