3.362093431167564983e+00,5.191370564270558763e-01,-2.099972556631224840e+00
-2.682162076893027880e+00,1.593930167128924547e+00,1.291738928042736489e+00
-3.678285266112207186e+00,3.149079237875943793e+00,1.230903615776358651e+00
7.665776037569124179e-01,-2.642940947714846001e+00,2.436294095482917754e+00
1.252276894697160303e+00,2.072364520766437401e+00,-2.453982572772567483e+00
-2.280100332896191517e+00,-1.939287332885748949e+00,2.515504839976438589e+00
-2.172083560640111433e+00,3.404708023007507744e+00,-2.205357559445761506e+00
-1.964205866982218884e+00,-2.828631141059016585e+00,2.752384971387238366e+00
7.499663480355200917e-01,3.015315892008448184e+00,-2.071265858342191901e+00
1.313847061070909206e+00,-2.718101089705694751e+00,1.763053710730635437e+00
1.500246505513734840e+00,2.891332410608852488e+00,-3.794607828158947704e+00
-1.351051262631388639e+00,2.815531988015734566e+00,-1.167537399227083661e+00
-3.370408975816780561e+00,2.297029153134533708e+00,2.264535883830596674e+00
4.266449350674771601e+00,-2.462548997499693915e+00,-7.962015966069572181e-01
3.624619415451394211e+00,-2.428605669665601652e-01,-1.819532896198707395e+00
-3.862424990982196604e+00,1.594719054507564904e+00,7.103140210998559745e-01
-3.741266588476752197e+00,2.284304796630566070e+00,5.166205897925583296e-02
-3.742056255717151725e+00,2.735345950132864967e+00,-2.477810596401386900e-01
-2.803304386960847605e+00,1.415183243101651556e+00,1.293441093477041504e+00
-2.600878563285742295e+00,-2.264684829009109279e+00,3.659218290723102562e+00
2.592920627017628821e+00,-2.115841612492160850e-01,-2.211645592445440123e+00
-2.081065304246933589e+00,2.543938658730195090e+00,-5.948809892397359800e-01
-1.427872751359454906e+00,3.366228706718129349e+00,-5.805433330827894922e-01
4.119956511721646564e+00,-2.032259648245573924e+00,-2.112121221929163628e+00
5.692717018765092174e-01,-3.546736967250136541e+00,3.258821888116698595e+00
8.273415151267146106e-01,-3.232282402766148532e+00,3.232044196032216377e+00
3.041107797409600355e+00,-2.722525069078745030e+00,9.995747384780810929e-01
2.267827460666363315e+00,5.892471568051799169e-01,-2.409464547300977255e+00
3.649017895991307547e+00,-2.222798051361064786e+00,-2.362738417890831499e+00
-2.168854396056194123e+00,-3.282136686308909090e-01,3.582005751592473697e+00
-3.932045938088188031e+00,2.813043030295785396e+00,1.458088230563327814e+00
1.699383507882983313e+00,-3.313051424462334804e+00,2.599414097509332056e+00
2.866304912504887170e+00,-3.957622219956038467e+00,1.190349573290149010e+00
-3.749443343600694423e+00,3.523524380489720720e+00,4.880004444620763548e-01
1.113877094995861405e+00,3.193528389855004423e+00,-3.763680389148024830e+00
-3.099962226846607827e+00,-5.617661637459028245e-01,2.036169515549663078e+00
-1.125352903650426839e+00,3.425098710824760140e+00,-1.008380310439189520e+00
-3.653150390457557961e+00,1.010461016993567052e+00,3.136905068942653418e+00
3.834361347998915370e+00,1.737667666829795926e-02,-2.035295696507150254e+00
-1.176768339188940526e+00,-1.478892040964986609e+00,3.016911334976334125e+00
-2.271911884263422721e+00,-1.464730225124287299e+00,2.400552366301699436e+00
1.329746281019675402e+00,-3.708640303789326076e+00,8.087046240785300544e-01
2.923146578173599686e+00,1.859753919744694617e+00,-2.785542095434704102e+00
-1.576583027081883692e+00,-2.194213245775500809e+00,4.097609168479261932e+00
1.445970273651291826e+00,-3.448297504185227513e+00,2.761019512880573679e+00
