-4.334965924052919028e+00,1.064169157379149189e+00,2.623356520080097010e+00
-2.038016548532319394e+00,4.495143021903633240e+00,1.633029620796749626e+00
-2.173721657316213030e+00,-4.725852049619396311e+00,-8.839531375712619266e-01
-4.423519731338275029e+00,-1.915013563286705578e+00,1.902084581928702667e+00
-3.822964769610683433e+00,3.549136470721522052e+00,-1.038384521875437005e-01
2.099121391937185610e+00,-4.561306216132127389e+00,-1.426173355550982569e+00
1.949156901912851181e+00,4.662378134439064681e+00,5.113384287909553683e-01
2.686088128108074624e+00,4.150546498754562386e+00,1.523886488164312603e+00
1.199411885007871881e+00,-2.060141524502877297e-01,-5.086388458021010806e+00
3.502591202904563161e+00,-3.356937222878369820e+00,1.793856089049995939e+00
-6.014346897414238335e-02,3.614825922875877673e+00,3.770852961860958086e+00
2.155577966010437385e-01,-2.342656628003741304e+00,4.722591280634978794e+00
1.209601536548898126e+00,-5.103137207900408256e+00,-2.574081680461849930e-01
-3.713378461767856908e+00,-7.063475316873603083e-01,3.518864903466032867e+00
1.401711931437070957e+00,4.616312659467356028e+00,-1.863789962418245016e+00
7.270289843433704879e-01,-5.045709033222341766e+00,6.556945755214439453e-01
1.250975349715674145e+00,-1.038725644847060092e+00,-4.932231147086120870e+00
4.722183695560906003e+00,1.890801304812748107e+00,-1.052486403087794953e+00
-4.620021099228405426e+00,-2.315904241658778506e+00,-1.558403462562689135e-01
1.207254412679875877e+00,1.650353297763166971e+00,4.933538635114499193e+00
-1.244298314265513961e+00,2.137985264123692386e-01,-5.190504922918134589e+00
-4.923258149710933118e+00,-1.641589529708734618e+00,2.384090106990977009e-01
4.838098194275560537e+00,-9.164309799227271514e-01,-1.927121741392319842e+00
-1.871129304538367011e+00,4.845739359711203065e+00,5.166815070396653109e-01
5.196523866741179276e+00,-6.037736737820132982e-01,5.335269201221155555e-01
3.844008380810872261e+00,1.796741031005977041e+00,-3.089966957234794975e+00
3.738547481766021363e+00,3.373594818627767111e+00,1.268305149685919009e+00
9.184493325366094307e-01,3.442771097722251650e+00,-3.843338291286503949e+00
-2.367736692964109046e+00,-3.475255149543686084e+00,3.098356348990431108e+00
2.314267596719373987e+00,4.013539060609804920e+00,2.400848867134748321e+00
