3.734397954698179589e+00,-1.432747210888627887e+00,-3.772729200885141410e+00
5.972133747457979425e+00,-2.064322104057788376e+00,-3.033969978723987104e+00
3.947503206292680478e+00,-1.195969225947771802e-01,-3.138457295999840913e+00
2.581943039079381386e+00,-1.551855240572957761e+00,1.742206052177796560e-01
6.787167919553500184e+00,-2.006632290302335697e+00,-2.865328893794063969e+00
6.894225633698467526e+00,-8.319307662248130730e-02,-1.106160257154969795e+00
7.696347403983081925e+00,-1.794275863836930052e+00,-1.619279879116371390e+00
4.456438564953737469e+00,-1.629769493522468027e+00,-3.803258348046001824e+00
3.898697269877617000e+00,-2.057123119803084155e+00,-1.619597069367191722e+00
6.339613174041669019e+00,-2.107338279218637478e+00,-3.284031213613910261e+00
5.075107887641400417e+00,-1.534124239497468567e+00,4.938539142477630511e-02
6.488372150504980951e+00,-1.871562528832437095e-02,-9.152136239630920267e-01
4.561471382271113484e+00,-2.037175496929202634e+00,-2.116007081535136169e+00
7.563367665463670342e+00,-2.068358042757704740e-01,-2.712087335319798953e+00
1.904220978909163309e+00,-1.463998393834957112e-01,-1.422895683251763410e+00
2.805119664087872167e+00,-9.047633619297285046e-02,-1.734743510811735501e+00
2.879512799547706781e+00,-1.980153026548533646e+00,-3.725532267746544779e+00
5.779471839610283546e+00,-3.030143853859017591e-02,-6.178647416580003160e-01
2.536904969612215677e+00,-1.414321967258492352e+00,1.050106203004064764e-01
4.368127351603935615e+00,-1.680100392262455222e-01,-3.201715894460039458e+00
6.119948789471853168e+00,-2.016446766893119413e+00,-1.340795111392531380e+00
5.113924245524178458e-01,-4.867110682641073716e-02,-1.282989120387961757e+00
2.660095113695363001e+00,-1.954142763914391012e-01,-3.800329968393730606e+00
3.997591668014300659e+00,-1.938589034997376004e+00,-2.435161038065122019e-01
4.330282548162291967e+00,-1.958626254063914995e+00,-5.535562699125513575e-01
2.282916266950825168e+00,-9.810597929301718700e-01,-3.745275254536020615e+00
1.433409220718949717e+00,-2.035583517656498476e+00,-1.477798628262864788e+00
