-2.351543594976663598e-01,6.395420556592387173e-01,3.577640465892265587e-01
-1.600207260029844480e-01,1.376972387249591367e+00,3.156396745039075080e-02
-1.767478952157216718e-02,1.637446125544446573e+00,-3.676152268276723922e-01
-4.459103492536770630e-01,1.011452683416403708e+00,4.901652364448135235e-01
-4.468867247342372395e-01,5.435353667447030412e-01,9.605342911811197426e-02
1.075262035714585673e+00,1.918043289057745904e+00,-1.079781844687201398e+00
3.397958084484357100e-01,1.823800244543760218e+00,-9.060582666337285707e-01
5.866760712274973755e-02,3.192252997848598617e-01,-4.511702156822360310e-01
1.404076098543472276e-02,5.189846593105102990e-01,2.622328784951143965e-01
5.968176039613282136e-01,2.017822949295261736e+00,-1.322518568922702142e+00
-1.079196293669043433e-01,9.329715195953400819e-01,-5.232419836564031757e-01
5.854999405674301549e-01,2.026432847909394486e+00,-7.665573798005952399e-01
-5.497682859084189744e-01,9.480010549657553742e-01,3.454872997104014853e-01
-1.276127622253002136e-01,3.469418091844551633e-01,1.855345121195388913e-01
-5.437497500882124690e-01,8.615254130004063038e-01,1.777040047003587142e-01
7.780188394024102339e-01,1.694098064219960342e+00,-1.515686702006298292e+00
5.261081451433849976e-01,8.764706731520409688e-01,-1.138613897757003945e+00
4.037528210180415522e-01,5.651307373326350803e-01,-7.437048066597996554e-01
6.355075861141803450e-01,2.090829970481067779e+00,-1.310075717299749254e+00
4.909917992709041945e-01,8.779583364402987478e-01,-1.149132633521750657e+00
7.130311511623756981e-01,2.082473881705265928e+00,-1.216971094510374218e+00
1.054369678653336084e+00,1.794690211609995867e+00,-1.224610979722904780e+00
4.232952262509755981e-01,1.029562572262492814e+00,-1.389652260788867277e+00
-5.245438711718870550e-01,8.551304547653493238e-01,1.350055592300823393e-01
1.004444224422528231e+00,1.300167613337282591e+00,-1.205884980144531493e+00
6.195440211419994680e-01,1.326541874058719150e+00,-1.728046047753177827e+00
-3.084271393241987402e-01,6.378661922838118059e-01,2.879905602085734984e-01
-3.558874446532977465e-01,3.283946850330376477e-01,2.752157873769805509e-03
3.465904562184853321e-01,5.520976238455551632e-01,-7.022475923014730448e-01
1.894450225417674272e-01,1.026612266222941106e+00,-1.104978605648424539e+00
6.740151349838786610e-01,1.792223716415226598e+00,-3.767907332090675299e-01
2.972995153428175108e-01,3.416270905365121346e-01,-4.348135793518578263e-01
4.227069846756631999e-01,1.921358175608877783e+00,-5.874759816191608142e-01
9.206088634982136920e-01,1.763151397050999103e+00,-1.314536712751273262e+00
4.925212761756314062e-01,1.327290395953362623e+00,-1.523773363067656206e+00
5.830507003815135238e-03,4.090809566951942866e-01,2.163633762401331595e-01
7.549426928255215108e-01,1.274550023272521759e+00,-7.285702463607101054e-01
-5.188813543493225877e-01,1.065770844085243141e+00,4.271393769456517386e-01
9.087888342152675714e-01,2.139568760436431294e+00,-8.613811520689308443e-01
3.454091186709596917e-01,7.385965422088061061e-01,-9.689361097428178526e-01
-3.685248429702810413e-01,5.040972453598676628e-01,-3.426145111219374151e-01
9.115723125187690234e-01,1.613455313742207409e+00,-1.464173794905158532e+00
-3.604088695814853804e-01,1.051182401959645407e+00,-5.370998172765482220e-02
-4.547753715451891554e-01,3.969052093175097218e-01,-2.165528902568888692e-01
5.512234003205175314e-01,1.104450764358676063e+00,-3.811037140717651317e-01
-1.276607303960773099e-01,1.294733924307825745e+00,1.641305212684940618e-01
-9.806230094357148985e-02,1.461983656113432506e+00,-3.349712816940527554e-02
2.880529716185400435e-01,1.266773158411678812e+00,-1.161921457755669795e+00
-2.042102580321834004e-01,8.817839516950471968e-01,5.283406957445410113e-01
1.142152921535410259e+00,1.289029766123742204e+00,-1.513528684956105819e+00
9.313839383518700554e-01,1.413190869058003729e+00,-1.613522302720318491e+00
-3.208532671738693054e-01,6.516187535351061211e-01,2.876161067321824638e-01
8.901843241998504963e-01,1.678161759420526256e+00,-7.693186334596104903e-01
-1.881186786519150056e-01,1.165691412954330264e-01,-1.561476946217458250e-01
-3.836494647968811122e-01,5.914681828582196710e-01,1.816889723271813972e-01
7.382811729328913053e-01,1.612107273280083630e+00,-1.592063281855148560e+00
9.969187131765097076e-01,2.172821065702236432e+00,-9.821787433677442447e-01
3.016297661925558260e-01,1.243671955844172006e+00,-1.157288125928118916e+00
7.691325440227608778e-01,9.893771762664825831e-01,-8.707585843176280926e-01
-2.144795851797587916e-01,4.258852968810063477e-01,1.782928029366991074e-01
1.321737511976348312e-01,3.650524008434223311e-01,-5.304318306702506813e-01
-3.521004682484199511e-01,1.481831407393137401e-01,-1.663114982126230601e-01
5.695058827683533442e-01,1.111599261481793999e+00,-1.455443158132121217e+00
2.192540337137241779e-01,3.835951893885187203e-01,-1.968289923172628075e-01
7.524049574741525914e-01,2.199436267477389073e+00,-9.473423537588365750e-01
5.087398704889093404e-01,1.197639222539508275e+00,-1.570695736738124015e+00
1.006196065401474105e+00,1.766610345246850011e+00,-1.263819112943734391e+00
4.520425201260859505e-02,2.692500366053445782e-01,4.848379837057047864e-02
4.175172341636084195e-01,1.329709481583322583e+00,-1.361803314613736937e+00
7.942048069589172643e-01,9.777731348677113354e-01,-9.469195249349381394e-01
2.128038207022459882e-01,1.489002580762860184e+00,-8.897728914075140327e-01
9.059180120907498468e-01,1.633320506125752969e+00,-8.066737707289857173e-01
-2.562604437700850557e-01,2.165247906895304275e-01,8.762132617755546971e-03
-3.429662169086531431e-01,6.175570584589727963e-01,2.367398188606947285e-01
-3.876146261099600032e-01,4.394863771610417191e-01,4.542364358234908528e-02
4.260093422580578659e-01,1.991931629139800153e+00,-1.031220633513421969e+00
